precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
10,BURGLARY,30,52,22,73.33,Increasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28,7.669616519174041,Worsening,79.24,80.6,High Priority
04,STOLEN VEHICLE,18,32,14,77.78,Increasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-26.068376068376068,Consistently Improving,86.08,66.7,High Priority
05,OBSTRUCTING JUDICIARY,3,11,8,266.67,Increasing,94,88,-6,-6.38,2026-07-04,2026-07-31,2026-08-01,2026-08-28,20.0,Worsening,273.05,62.0,Emerging Concern
10,ROBBERY,3,13,10,333.33,Increasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28,0.0,Stable,335.27,61.5,Emerging Concern
06,ROBBERY,6,12,6,100.0,Increasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28,20.689655172413794,Worsening,101.94,59.8,Emerging Concern
07,DANGEROUS DRUGS,5,13,8,160.0,Increasing,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-18.64406779661017,Improving,143.1,58.8,Emerging Concern
09,DANGEROUS DRUGS,8,15,7,87.5,Increasing,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-10.56910569105691,Improving,70.6,55.6,Emerging Concern
10,LARCENY,61,74,13,21.31,Increasing,1059,885,-174,-16.43,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-0.4424778761061947,Stable,37.739999999999995,54.4,Emerging Concern
12,DAMAGE TO PROPERTY,86,101,15,17.44,Increasing,892,870,-22,-2.47,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-9.75292587776333,Consistently Improving,19.91,52.5,Emerging Concern
10,FRAUD,63,74,11,17.46,Increasing,549,447,-102,-18.58,2026-07-04,2026-07-31,2026-08-01,2026-08-28,8.200455580865604,Consistently Worsening,36.04,52.0,Emerging Concern
04,OBSTRUCTING THE POLICE,8,14,6,75.0,Increasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-5.194805194805195,Improving,84.14,51.4,Emerging Concern
12,OBSTRUCTING THE POLICE,9,14,5,55.56,Increasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,22.105263157894736,Consistently Worsening,64.7,50.6,Emerging Concern
05,OBSTRUCTING THE POLICE,9,15,6,66.67,Increasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-5.376344086021505,Consistently Improving,75.81,50.0,Emerging Concern
08,ROBBERY,7,12,5,71.43,Increasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-12.087912087912088,Improving,73.37,48.6,Emerging Concern
08,BURGLARY,31,40,9,29.03,Increasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-9.66183574879227,Consistently Improving,34.94,46.7,Emerging Concern
09,STOLEN PROPERTY,23,30,7,30.43,Increasing,149,136,-13,-8.72,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-29.073482428115017,Consistently Improving,39.15,44.1,Emerging Concern
09,OBSTRUCTING THE POLICE,18,24,6,33.33,Increasing,175,159,-16,-9.14,2026-07-04,2026-07-31,2026-08-01,2026-08-28,1.1695906432748537,Stable,42.47,43.5,Emerging Concern
10,STOLEN VEHICLE,33,40,7,21.21,Increasing,518,475,-43,-8.3,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-17.737003058103976,Consistently Improving,29.51,40.8,Emerging Concern
07,BURGLARY,16,21,5,31.25,Increasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28,4.054054054054054,Worsening,37.16,40.1,Emerging Concern
05,BURGLARY,29,34,5,17.24,Increasing,389,366,-23,-5.91,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-4.0,Consistently Improving,23.15,34.6,Emerging Concern
05,DANGEROUS DRUGS,3,8,5,166.67,Increasing,71,83,12,16.9,2026-07-04,2026-07-31,2026-08-01,2026-08-28,50.0,Consistently Worsening,149.76999999999998,62.5,Watch
02,INVASION OF PRIVACY -OTHER,1,6,5,500.0,Increasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28,380.0,Consistently Worsening,466.67,61.3,Watch
10,INVASION OF PRIVACY -OTHER,4,8,4,100.0,Increasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28,2466.6666666666665,Worsening,66.67,61.2,Watch
02,OUIL,2,6,4,200.0,Increasing,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,50.0,Worsening,183.32999999999998,59.9,Watch
10,RUNAWAY,1,8,7,700.0,Increasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-22.22222222222222,Improving,705.36,55.3,Watch
12,ARSON,2,6,4,200.0,Increasing,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28,26.923076923076923,Consistently Worsening,179.31,55.3,Watch
06,OUIL,2,6,4,200.0,Increasing,60,70,10,16.67,2026-07-04,2026-07-31,2026-08-01,2026-08-28,25.0,Consistently Worsening,183.32999999999998,54.9,Watch
07,RUNAWAY,3,9,6,200.0,Increasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-2.5,Improving,205.36,54.4,Watch
10,ARSON,2,5,3,150.0,Increasing,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28,9.67741935483871,Worsening,129.31,49.8,Watch
12,SEXUAL ASSAULT,3,6,3,100.0,Increasing,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,5.128205128205129,Worsening,97.92,49.6,Watch
11,SEXUAL ASSAULT,2,5,3,150.0,Increasing,48,49,1,2.08,2026-07-04,2026-07-31,2026-08-01,2026-08-28,3.225806451612903,Worsening,147.92,48.5,Watch
02,SEX OFFENSES,2,5,3,150.0,Increasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-29.032258064516128,Improving,190.45,47.8,Watch
06,ARSON,2,5,3,150.0,Increasing,29,35,6,20.69,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-5.405405405405405,Improving,129.31,47.8,Watch
09,HEALTH AND SAFETY,2,7,5,250.0,Increasing,5,20,15,300.0,2026-07-04,2026-07-31,2026-08-01,2026-08-28,2600.0,Worsening,-50.0,47.0,Watch
03,ASSAULT,158,167,9,5.7,Increasing,1478,1324,-154,-10.42,2026-07-04,2026-07-31,2026-08-01,2026-08-28,8.97537728355838,Consistently Worsening,16.12,45.0,Watch
05,INVASION OF PRIVACY -OTHER,5,8,3,60.0,Increasing,42,56,14,33.33,2026-07-04,2026-07-31,2026-08-01,2026-08-28,333.3333333333333,Worsening,26.67,44.8,Watch
12,SEX OFFENSES,4,7,3,75.0,Increasing,89,53,-36,-40.45,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-48.45360824742268,Consistently Improving,115.45,44.2,Watch
06,RUNAWAY,7,11,4,57.14,Increasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28,-3.896103896103896,Improving,62.5,44.0,Watch
02,ROBBERY,8,12,4,50.0,Increasing,103,101,-2,-1.94,2026-07-04,2026-07-31,2026-08-01,2026-08-28,1.492537313432836,Stable,51.94,43.3,Watch
08,RUNAWAY,15,19,4,26.67,Increasing,112,106,-6,-5.36,2026-07-04,2026-07-31,2026-08-01,2026-08-28,28.282828282828284,Consistently Worsening,32.03,40.7,Watch
