precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
09,ASSAULT,67,85,18,26.87,Increasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-9.636963696369637,Improving,32.54,70.0,High Priority,ALL
08,WEAPONS OFFENSES,15,25,10,66.67,Increasing,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,6.927710843373494,Worsening,42.14,62.2,High Priority,ALL
07,ASSAULT,32,43,11,34.38,Increasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-0.7173601147776184,Stable,40.050000000000004,58.4,High Priority,ALL
03,DAMAGE TO PROPERTY,44,55,11,25.0,Increasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-6.190476190476191,Improving,36.06,56.6,High Priority,ALL
10,WEAPONS OFFENSES,5,14,9,180.0,Increasing,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,2.9411764705882355,Consistently Worsening,155.47,65.7,Emerging Concern,ALL
02,STOLEN VEHICLE,7,15,8,114.29,Increasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-14.5,Consistently Improving,138.99,63.8,Emerging Concern,ALL
09,WEAPONS OFFENSES,14,23,9,64.29,Increasing,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,28.266666666666666,Worsening,39.760000000000005,63.2,Emerging Concern,ALL
09,ROBBERY,3,11,8,266.67,Increasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,3.8461538461538463,Worsening,268.71000000000004,63.0,Emerging Concern,ALL
11,AGGRAVATED ASSAULT,24,33,9,37.5,Increasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,14.624505928853756,Consistently Worsening,49.44,59.9,Emerging Concern,ALL
07,STOLEN VEHICLE,7,13,6,85.71,Increasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-19.554455445544555,Consistently Improving,110.41,56.9,Emerging Concern,ALL
09,FRAUD,16,24,8,50.0,Increasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-14.027149321266968,Consistently Improving,70.55,56.3,Emerging Concern,ALL
09,STOLEN PROPERTY,9,14,5,55.56,Increasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-28.613569321533923,Consistently Improving,49.18,49.3,Emerging Concern,ALL
02,FRAUD,22,28,6,27.27,Increasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-13.864818024263432,Improving,47.82,48.6,Emerging Concern,ALL
04,LARCENY,27,33,6,22.22,Increasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-6.666666666666667,Consistently Improving,45.65,47.8,Emerging Concern,ALL
02,WEAPONS OFFENSES,15,20,5,33.33,Increasing,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,7.352941176470588,Worsening,8.799999999999997,36.1,Emerging Concern,ALL
04,OBSTRUCTING JUDICIARY,2,6,4,200.0,Increasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,44.680851063829785,Worsening,225.0,61.5,Watch,ALL
07,OBSTRUCTING THE POLICE,1,6,5,500.0,Increasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-15.853658536585366,Improving,522.08,54.2,Watch,ALL
02,STOLEN PROPERTY,3,7,4,133.33,Increasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-25.0,Improving,126.95000000000002,53.3,Watch,ALL
03,OUIL,2,6,4,200.0,Increasing,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,169.23,52.5,Watch,ALL
05,FAMILY OFFENSE,2,5,3,150.0,Increasing,32,29,-3,-9.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,10.204081632653061,Consistently Worsening,159.38,52.0,Watch,ALL
05,ROBBERY,3,6,3,100.0,Increasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-11.11111111111111,Improving,102.04,50.9,Watch,ALL
06,SEX OFFENSES,0,8,8,,Increasing,31,32,1,3.23,2026-08-22,2026-09-04,2026-09-05,2026-09-18,43.24324324324324,Worsening,,50.3,Watch,ALL
06,ROBBERY,5,8,3,60.0,Increasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,29.032258064516128,Worsening,62.04,50.1,Watch,ALL
03,OBSTRUCTING JUDICIARY,5,7,2,40.0,Increasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,52.0,Worsening,65.0,47.9,Watch,ALL
07,WEAPONS OFFENSES,6,10,4,66.67,Increasing,106,132,26,24.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,7.6923076923076925,Worsening,42.14,47.6,Watch,ALL
04,AGGRAVATED ASSAULT,9,13,4,44.44,Increasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,1.509433962264151,Stable,56.379999999999995,45.6,Watch,ALL
11,OBSTRUCTING THE POLICE,4,6,2,50.0,Increasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,25.233644859813083,Worsening,72.08,44.2,Watch,ALL
03,INVASION OF PRIVACY -OTHER,8,10,2,25.0,Increasing,21,18,-3,-14.29,2026-08-22,2026-09-04,2026-09-05,2026-09-18,815.0,Worsening,39.29,43.5,Watch,ALL
06,OBSTRUCTING JUDICIARY,3,5,2,66.67,Increasing,44,33,-11,-25.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,5.9523809523809526,Consistently Worsening,91.67,42.9,Watch,ALL
09,OBSTRUCTING THE POLICE,10,13,3,30.0,Increasing,77,60,-17,-22.08,2026-08-22,2026-09-04,2026-09-05,2026-09-18,4.371584699453552,Consistently Worsening,52.08,41.6,Watch,ALL
06,OUIL,0,6,6,,Increasing,26,34,8,30.77,2026-08-22,2026-09-04,2026-09-05,2026-09-18,28.571428571428573,Consistently Worsening,,38.6,Watch,ALL
03,BURGLARY,14,16,2,14.29,Increasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,9.881422924901186,Worsening,46.4,37.9,Watch,ALL
12,ROBBERY,5,7,2,40.0,Increasing,49,48,-1,-2.04,2026-08-22,2026-09-04,2026-09-05,2026-09-18,11.842105263157896,Consistently Worsening,42.04,37.9,Watch,ALL
02,RUNAWAY,4,5,1,25.0,Increasing,44,31,-13,-29.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,21.311475409836067,Consistently Worsening,54.55,35.9,Watch,ALL
05,STOLEN VEHICLE,16,18,2,12.5,Increasing,251,189,-62,-24.7,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-25.056433408577877,Consistently Improving,37.2,33.4,Watch,ALL
06,SOLICITATION,0,6,6,,Increasing,0,7,7,,2026-08-22,2026-09-04,2026-09-05,2026-09-18,,Worsening,,32.9,Watch,ALL
12,DANGEROUS DRUGS,0,5,5,,Increasing,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,16.27906976744186,Consistently Worsening,,31.6,Watch,ALL
03,LIQUOR,0,5,5,,Increasing,1,5,4,400.0,2026-08-22,2026-09-04,2026-09-05,2026-09-18,12.5,Consistently Worsening,,30.8,Watch,ALL
02,LARCENY,37,38,1,2.7,Increasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-3.4534534534534536,Consistently Improving,26.13,30.5,Watch,ALL
08,STOLEN PROPERTY,6,8,2,33.33,Increasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-9.424083769633508,Consistently Improving,26.95,30.4,Watch,ALL
11,DANGEROUS DRUGS,4,5,1,25.0,Increasing,38,34,-4,-10.53,2026-08-22,2026-09-04,2026-09-05,2026-09-18,1.0638297872340425,Stable,35.53,27.5,Watch,ALL
10,STOLEN PROPERTY,4,5,1,25.0,Increasing,47,50,3,6.38,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.9259259259259259,Stable,18.62,22.4,Watch,ALL
03,LARCENY,99,87,-12,-12.12,Decreasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-1.5581524763494714,Stable,11.31,28.4,Recent Improvement,ALL
03,ASSAULT,87,75,-12,-13.79,Decreasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,11.201179071481208,Consistently Worsening,-8.12,26.4,Recent Improvement,ALL
06,ASSAULT,83,71,-12,-14.46,Decreasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.7288629737609329,Stable,-8.790000000000001,24.0,Recent Improvement,ALL
11,ASSAULT,71,63,-8,-11.27,Decreasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,3.2319391634980987,Consistently Worsening,-5.6,23.9,Recent Improvement,ALL
02,ASSAULT,67,59,-8,-11.94,Decreasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,1.1914217633042097,Stable,-6.27,23.1,Recent Improvement,ALL
08,LARCENY,55,44,-11,-20.0,Decreasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,1.7857142857142858,Stable,3.4299999999999997,22.6,Recent Improvement,ALL
07,LARCENY,48,39,-9,-18.75,Decreasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,2.8858218318695106,Worsening,4.68,22.6,Recent Improvement,ALL
12,ASSAULT,63,50,-13,-20.63,Decreasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,2.353966870095902,Worsening,-14.959999999999999,22.4,Recent Improvement,ALL
11,BURGLARY,23,17,-6,-26.09,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,15.789473684210526,Worsening,6.02,21.1,Recent Improvement,ALL
11,LARCENY,45,30,-15,-33.33,Decreasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,8.287292817679559,Worsening,-9.899999999999999,20.8,Recent Improvement,ALL
09,AGGRAVATED ASSAULT,46,39,-7,-15.22,Decreasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-2.0,Stable,-3.280000000000001,20.6,Recent Improvement,ALL
09,DAMAGE TO PROPERTY,47,38,-9,-19.15,Decreasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-7.330415754923414,Consistently Improving,-8.089999999999998,20.5,Recent Improvement,ALL
12,DAMAGE TO PROPERTY,44,37,-7,-15.91,Decreasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-10.7981220657277,Consistently Improving,-4.85,20.3,Recent Improvement,ALL
05,ASSAULT,42,35,-7,-16.67,Decreasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.0,Stable,-11.000000000000002,20.0,Recent Improvement,ALL
06,DAMAGE TO PROPERTY,40,34,-6,-15.0,Decreasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-3.1123139377537212,Improving,-3.9399999999999995,19.9,Recent Improvement,ALL
10,LARCENY,43,33,-10,-23.26,Decreasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,0.948509485094851,Stable,0.16999999999999815,19.9,Recent Improvement,ALL
02,DAMAGE TO PROPERTY,40,31,-9,-22.5,Decreasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-7.133421400264201,Consistently Improving,-11.44,19.4,Recent Improvement,ALL
03,FRAUD,41,28,-13,-31.71,Decreasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,2.844950213371266,Worsening,-11.16,19.4,Recent Improvement,ALL
04,ASSAULT,37,30,-7,-18.92,Decreasing,688,649,-39,-5.67,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-8.284023668639053,Improving,-13.250000000000002,19.2,Recent Improvement,ALL
12,LARCENY,69,30,-39,-56.52,Decreasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-7.259713701431493,Improving,-33.09,19.2,Recent Improvement,ALL
06,AGGRAVATED ASSAULT,37,28,-9,-24.32,Decreasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-7.228915662650603,Consistently Improving,-12.38,18.8,Recent Improvement,ALL
07,DAMAGE TO PROPERTY,35,28,-7,-20.0,Decreasing,407,362,-45,-11.06,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-13.84083044982699,Consistently Improving,-8.94,18.8,Recent Improvement,ALL
10,AGGRAVATED ASSAULT,39,25,-14,-35.9,Decreasing,310,273,-37,-11.94,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-1.592920353982301,Stable,-23.96,18.2,Recent Improvement,ALL
09,LARCENY,38,24,-14,-36.84,Decreasing,525,402,-123,-23.43,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-18.159806295399516,Improving,-13.410000000000004,18.0,Recent Improvement,ALL
10,BURGLARY,32,18,-14,-43.75,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,6.933333333333334,Worsening,-11.64,17.8,Recent Improvement,ALL
09,BURGLARY,34,22,-12,-35.29,Decreasing,246,167,-79,-32.11,2026-08-22,2026-09-04,2026-09-05,2026-09-18,-19.19191919191919,Improving,-3.1799999999999997,17.5,Recent Improvement,ALL
10,FRAUD,23,16,-7,-30.43,Decreasing,253,201,-52,-20.55,2026-08-22,2026-09-04,2026-09-05,2026-09-18,8.193277310924369,Worsening,-9.879999999999999,17.5,Recent Improvement,ALL
