precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
09,FRAUD,12,25,13,108.33,Increasing,253,206,-47,-18.58,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-14.705882352941176,Consistently Improving,126.91,77.5,High Priority,ALL
07,ASSAULT,30,45,15,50.0,Increasing,690,648,-42,-6.09,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-0.7204610951008645,Stable,56.09,74.4,High Priority,ALL
03,DAMAGE TO PROPERTY,39,54,15,38.46,Increasing,399,371,-28,-7.02,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-6.405353728489484,Improving,45.480000000000004,71.8,High Priority,ALL
08,WEAPONS OFFENSES,14,25,11,78.57,Increasing,104,131,27,25.96,2026-08-21,2026-09-03,2026-09-04,2026-09-17,7.598784194528875,Worsening,52.60999999999999,71.0,High Priority,ALL
10,WEAPONS OFFENSES,4,15,11,275.0,Increasing,104,131,27,25.96,2026-08-21,2026-09-03,2026-09-04,2026-09-17,3.5502958579881656,Consistently Worsening,249.04,71.8,Emerging Concern,ALL
09,ASSAULT,70,86,16,22.86,Increasing,690,648,-42,-6.09,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-9.115103127079175,Improving,28.95,68.1,Emerging Concern,ALL
02,STOLEN VEHICLE,7,16,9,128.57,Increasing,245,191,-54,-22.04,2026-08-21,2026-09-03,2026-09-04,2026-09-17,-14.536340852130326,Consistently Improving,150.60999999999999,67.7,Emerging Concern,ALL
09,WEAPONS OFFENSES,13,22,9,69.23,Increasing,104,131,27,25.96,2026-08-21,2026-09-03,2026-09-04,2026-09-17,28.074866310160427,Worsening,43.27,66.8,Emerging Concern,ALL
02,WEAPONS OFFENSES,13,22,9,69.23,Increasing,104,131,27,25.96,2026-08-21,2026-09-03,2026-09-04,2026-09-17,8.148148148148149,Worsening,43.27,62.8,Emerging Concern,ALL
09,ROBBERY,3,10,7,233.33,Increasing,53,43,-10,-18.87,2026-08-21,2026-09-03,2026-09-04,2026-09-17,2.8846153846153846,Worsening,252.20000000000002,62.1,Emerging Concern,ALL
