precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
05,ASSAULT,37,47,10,27.03,Increasing,722,603,-119,-16.48,2026-08-29,2026-09-11,2026-09-12,2026-09-25,0.8187134502923976,Stable,43.510000000000005,64.6,High Priority,ALL
09,SEX OFFENSES,4,12,8,200.0,Increasing,21,17,-4,-19.05,2026-08-29,2026-09-11,2026-09-12,2026-09-25,80.18867924528301,Consistently Worsening,219.05,78.9,Emerging Concern,ALL
03,OUIL,0,12,12,,Increasing,30,22,-8,-26.67,2026-08-29,2026-09-11,2026-09-12,2026-09-25,3.8461538461538463,Consistently Worsening,,64.7,Emerging Concern,ALL
02,STOLEN VEHICLE,14,20,6,42.86,Increasing,236,194,-42,-17.8,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-12.895377128953772,Consistently Improving,60.66,55.1,Emerging Concern,ALL
08,AGGRAVATED ASSAULT,37,43,6,16.22,Increasing,304,276,-28,-9.21,2026-08-29,2026-09-11,2026-09-12,2026-09-25,4.874651810584958,Worsening,25.43,47.3,Emerging Concern,ALL
05,WEAPONS OFFENSES,4,8,4,100.0,Increasing,128,104,-24,-18.75,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-18.91891891891892,Consistently Improving,118.75,56.9,Watch,ALL
12,OBSTRUCTING JUDICIARY,3,6,3,100.0,Increasing,47,37,-10,-21.28,2026-08-29,2026-09-11,2026-09-12,2026-09-25,17.142857142857142,Worsening,121.28,56.5,Watch,ALL
09,DANGEROUS DRUGS,1,5,4,400.0,Increasing,39,30,-9,-23.08,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-16.428571428571427,Improving,423.08,54.7,Watch,ALL
03,OBSTRUCTING JUDICIARY,3,5,2,66.67,Increasing,47,37,-10,-21.28,2026-08-29,2026-09-11,2026-09-12,2026-09-25,40.74074074074074,Worsening,87.95,51.2,Watch,ALL
06,OBSTRUCTING JUDICIARY,6,9,3,50.0,Increasing,47,37,-10,-21.28,2026-08-29,2026-09-11,2026-09-12,2026-09-25,10.344827586206897,Consistently Worsening,71.28,47.0,Watch,ALL
08,STOLEN PROPERTY,5,8,3,60.0,Increasing,59,46,-13,-22.03,2026-08-29,2026-09-11,2026-09-12,2026-09-25,-11.940298507462687,Consistently Improving,82.03,46.4,Watch,ALL
