precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
04,DANGEROUS DRUGS,3,10,7,233.33,Increasing,39,44,5,12.82,2026-07-21,2026-08-03,2026-08-04,2026-08-17,32.432432432432435,Consistently Worsening,220.51000000000002,74.1,Emerging Concern,ALL
10,BURGLARY,13,22,9,69.23,Increasing,201,179,-22,-10.95,2026-07-21,2026-08-03,2026-08-04,2026-08-17,7.006369426751593,Worsening,80.18,72.4,Emerging Concern,ALL
09,OBSTRUCTING THE POLICE,3,11,8,266.67,Increasing,63,78,15,23.81,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-3.0303030303030303,Improving,242.86,70.8,Emerging Concern,ALL
10,FRAUD,30,39,9,30.0,Increasing,260,195,-65,-25.0,2026-07-21,2026-08-03,2026-08-04,2026-08-17,7.524271844660194,Consistently Worsening,55.0,67.8,Emerging Concern,ALL
03,ASSAULT,73,84,11,15.07,Increasing,701,635,-66,-9.42,2026-07-21,2026-08-03,2026-08-04,2026-08-17,8.590492076730609,Consistently Worsening,24.490000000000002,67.1,Emerging Concern,ALL
10,ASSAULT,62,71,9,14.52,Increasing,701,635,-66,-9.42,2026-07-21,2026-08-03,2026-08-04,2026-08-17,13.54581673306773,Worsening,23.939999999999998,61.4,Emerging Concern,ALL
02,DAMAGE TO PROPERTY,41,50,9,21.95,Increasing,447,411,-36,-8.05,2026-07-21,2026-08-03,2026-08-04,2026-08-17,-8.545727136431784,Consistently Improving,30.0,60.1,Emerging Concern,ALL
06,OBSTRUCTING JUDICIARY,6,11,5,83.33,Increasing,38,52,14,36.84,2026-07-21,2026-08-03,2026-08-04,2026-08-17,9.45945945945946,Consistently Worsening,46.489999999999995,60.1,Emerging Concern,ALL
08,WEAPONS OFFENSES,10,16,6,60.0,Increasing,118,107,-11,-9.32,2026-07-21,2026-08-03,2026-08-04,2026-08-17,3.0,Consistently Worsening,69.32,59.9,Emerging Concern,ALL
07,BURGLARY,8,13,5,62.5,Increasing,201,179,-22,-10.95,2026-07-21,2026-08-03,2026-08-04,2026-08-17,2.7777777777777777,Worsening,73.45,56.5,Emerging Concern,ALL
