precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
04,STOLEN VEHICLE,16,33,17,106.25,Increasing,513,480,-33,-6.43,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-26.609442060085836,Consistently Improving,112.68,75.4,High Priority
12,DAMAGE TO PROPERTY,86,108,22,25.58,Increasing,896,886,-10,-1.12,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-9.411764705882353,Consistently Improving,26.7,66.1,High Priority
10,BURGLARY,34,46,12,35.29,Increasing,388,366,-22,-5.67,2026-07-02,2026-07-29,2026-07-30,2026-08-26,5.9171597633136095,Worsening,40.96,55.7,High Priority
10,ROBBERY,2,13,11,550.0,Increasing,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-1.25,Stable,550.0,62.9,Emerging Concern
04,OBSTRUCTING THE POLICE,7,16,9,128.57,Increasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-6.4935064935064934,Improving,144.79,61.1,Emerging Concern
05,OBSTRUCTING JUDICIARY,3,10,7,233.33,Increasing,97,90,-7,-7.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,20.58823529411765,Worsening,240.55,60.4,Emerging Concern
05,OBSTRUCTING THE POLICE,7,15,8,114.29,Increasing,185,155,-30,-16.22,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-6.521739130434782,Consistently Improving,130.51,59.5,Emerging Concern
07,DANGEROUS DRUGS,5,12,7,140.0,Increasing,72,78,6,8.33,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-20.338983050847457,Improving,131.67,57.1,Emerging Concern
08,ROBBERY,6,12,6,100.0,Increasing,99,99,0,0.0,2026-07-02,2026-07-29,2026-07-30,2026-08-26,-12.222222222222221,Improving,100.0,55.7,Emerging Concern
09,SEX OFFENSES,21,27,6,28.57,Increasing,79,57,-22,-27.85,2026-07-02,2026-07-29,2026-07-30,2026-08-26,95.18072289156626,Consistently Worsening,56.42,55.2,Emerging Concern
