precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
10,BURGLARY,32,57,25,78.12,Increasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,8.771929824561404,Worsening,78.38000000000001,82.2,High Priority
04,STOLEN VEHICLE,19,39,20,105.26,Increasing,526,474,-52,-9.89,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-23.206751054852322,Consistently Improving,115.15,77.0,High Priority
09,OBSTRUCTING THE POLICE,15,27,12,80.0,Increasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,0.5714285714285714,Stable,88.19,61.8,High Priority
10,FRAUD,60,75,15,25.0,Increasing,552,446,-106,-19.2,2026-07-07,2026-08-03,2026-08-04,2026-08-31,8.577878103837472,Consistently Worsening,44.2,59.1,High Priority
05,BURGLARY,26,36,10,38.46,Increasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-2.2123893805309733,Consistently Improving,38.72,48.9,High Priority
05,OBSTRUCTING JUDICIARY,4,11,7,175.0,Increasing,89,89,0,0.0,2026-07-07,2026-08-03,2026-08-04,2026-08-31,22.857142857142858,Worsening,175.0,60.1,Emerging Concern
11,ASSAULT,112,132,20,17.86,Increasing,1445,1344,-101,-6.99,2026-07-07,2026-08-03,2026-08-04,2026-08-31,1.1111111111111112,Stable,24.85,59.1,Emerging Concern
12,DAMAGE TO PROPERTY,84,103,19,22.62,Increasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-9.370988446726573,Consistently Improving,29.93,59.0,Emerging Concern
03,OUIL,6,12,6,100.0,Increasing,48,68,20,41.67,2026-07-07,2026-08-03,2026-08-04,2026-08-31,0.0,Stable,58.33,54.7,Emerging Concern
07,BURGLARY,16,24,8,50.0,Increasing,388,387,-1,-0.26,2026-07-07,2026-08-03,2026-08-04,2026-08-31,6.7114093959731544,Worsening,50.26,51.7,Emerging Concern
05,OBSTRUCTING THE POLICE,9,15,6,66.67,Increasing,171,157,-14,-8.19,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-5.319148936170213,Consistently Improving,74.86,49.1,Emerging Concern
06,AGGRAVATED ASSAULT,57,69,12,21.05,Increasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-6.75422138836773,Consistently Improving,29.59,48.2,Emerging Concern
08,ROBBERY,7,12,5,71.43,Increasing,109,98,-11,-10.09,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-13.043478260869565,Improving,81.52000000000001,47.8,Emerging Concern
09,STOLEN PROPERTY,22,30,8,36.36,Increasing,144,135,-9,-6.25,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-28.571428571428573,Consistently Improving,42.61,46.4,Emerging Concern
02,DAMAGE TO PROPERTY,84,93,9,10.71,Increasing,916,849,-67,-7.31,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-7.898448519040903,Consistently Improving,18.02,40.5,Emerging Concern
10,LARCENY,67,74,7,10.45,Increasing,1045,894,-151,-14.45,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-0.4341534008683068,Stable,24.9,39.0,Emerging Concern
10,AGGRAVATED ASSAULT,69,76,7,10.14,Increasing,691,632,-59,-8.54,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-3.0018761726078798,Improving,18.68,37.3,Emerging Concern
05,DANGEROUS DRUGS,3,8,5,166.67,Increasing,78,80,2,2.56,2026-07-07,2026-08-03,2026-08-04,2026-08-31,50.0,Consistently Worsening,164.10999999999999,61.7,Watch
02,INVASION OF PRIVACY -OTHER,2,5,3,150.0,Increasing,46,53,7,15.22,2026-07-07,2026-08-03,2026-08-04,2026-08-31,400.0,Consistently Worsening,134.78,57.4,Watch
07,RUNAWAY,2,9,7,350.0,Increasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-2.5,Improving,358.7,54.6,Watch
10,RUNAWAY,1,8,7,700.0,Increasing,115,105,-10,-8.7,2026-07-07,2026-08-03,2026-08-04,2026-08-31,-23.4375,Improving,708.7,54.1,Watch
