precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
10,BURGLARY,31,54,23,74.19,Increasing,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29,8.55457227138643,Worsening,78.52,81.0,High Priority
04,STOLEN VEHICLE,20,32,12,60.0,Increasing,529,475,-54,-10.21,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-25.847457627118644,Consistently Improving,70.21000000000001,59.6,High Priority
05,BURGLARY,28,38,10,35.71,Increasing,393,376,-17,-4.33,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-2.2222222222222223,Consistently Improving,40.04,50.0,High Priority
05,OBSTRUCTING JUDICIARY,3,11,8,266.67,Increasing,94,86,-8,-8.51,2026-07-05,2026-08-01,2026-08-02,2026-08-29,20.0,Worsening,275.18,61.5,Emerging Concern
07,DANGEROUS DRUGS,5,13,8,160.0,Increasing,75,81,6,8.0,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-18.64406779661017,Improving,152.0,58.3,Emerging Concern
03,ASSAULT,154,171,17,11.04,Increasing,1454,1339,-115,-7.91,2026-07-05,2026-08-01,2026-08-02,2026-08-29,9.34283452098179,Consistently Worsening,18.95,56.9,Emerging Concern
10,ROBBERY,5,11,6,120.0,Increasing,107,98,-9,-8.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,0.0,Stable,128.41,54.9,Emerging Concern
09,OBSTRUCTING THE POLICE,17,26,9,52.94,Increasing,179,155,-24,-13.41,2026-07-05,2026-08-01,2026-08-02,2026-08-29,2.3391812865497075,Consistently Worsening,66.35,53.8,Emerging Concern
10,FRAUD,63,74,11,17.46,Increasing,566,447,-119,-21.02,2026-07-05,2026-08-01,2026-08-02,2026-08-29,8.636363636363637,Consistently Worsening,38.480000000000004,52.1,Emerging Concern
09,STOLEN PROPERTY,22,31,9,40.91,Increasing,146,139,-7,-4.79,2026-07-05,2026-08-01,2026-08-02,2026-08-29,-28.662420382165607,Consistently Improving,45.699999999999996,50.5,Emerging Concern
