precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
08,WEAPONS OFFENSES,10,26,16,160.0,Increasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,7.407407407407407,Worsening,135.7,84.8,High Priority,ALL
11,BURGLARY,16,27,11,68.75,Increasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,18.076923076923077,Worsening,78.94,71.5,High Priority,ALL
10,OBSTRUCTING THE POLICE,5,10,5,100.0,Increasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,47.43589743589744,Worsening,119.75,67.2,Emerging Concern,ALL
10,WEAPONS OFFENSES,3,12,9,300.0,Increasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,2.395209580838323,Consistently Worsening,275.7,66.6,Emerging Concern,ALL
09,WEAPONS OFFENSES,14,22,8,57.14,Increasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,28.99728997289973,Worsening,32.84,59.5,Emerging Concern,ALL
03,AGGRAVATED ASSAULT,19,26,7,36.84,Increasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,18.253968253968253,Consistently Worsening,45.540000000000006,56.2,Emerging Concern,ALL
08,ASSAULT,70,80,10,14.29,Increasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-2.01294033069734,Improving,24.22,53.3,Emerging Concern,ALL
04,FRAUD,12,18,6,50.0,Increasing,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-21.791044776119403,Consistently Improving,62.85,52.6,Emerging Concern,ALL
02,WEAPONS OFFENSES,16,24,8,50.0,Increasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,8.239700374531836,Worsening,25.7,52.3,Emerging Concern,ALL
05,STOLEN VEHICLE,13,19,6,46.15,Increasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-25.74031890660592,Consistently Improving,73.0,52.2,Emerging Concern,ALL
07,AGGRAVATED ASSAULT,10,15,5,50.0,Increasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-4.697986577181208,Improving,58.7,49.8,Emerging Concern,ALL
06,FRAUD,14,19,5,35.71,Increasing,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,4.644808743169399,Worsening,48.56,48.7,Emerging Concern,ALL
11,AGGRAVATED ASSAULT,24,29,5,20.83,Increasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,14.084507042253522,Consistently Worsening,29.529999999999998,44.2,Emerging Concern,ALL
06,DANGEROUS DRUGS,1,7,6,600.0,Increasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,31.11111111111111,Worsening,600.0,64.1,Watch,ALL
04,OBSTRUCTING JUDICIARY,1,5,4,400.0,Increasing,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,50.0,Worsening,380.0,62.5,Watch,ALL
11,OBSTRUCTING THE POLICE,3,6,3,100.0,Increasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,26.666666666666668,Worsening,119.75,56.8,Watch,ALL
06,STOLEN PROPERTY,3,7,4,133.33,Increasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-18.562874251497007,Consistently Improving,153.05,54.1,Watch,ALL
03,DANGEROUS DRUGS,2,5,3,150.0,Increasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,17.24137931034483,Consistently Worsening,150.0,54.1,Watch,ALL
12,ROBBERY,4,7,3,75.0,Increasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,9.210526315789474,Consistently Worsening,97.22,49.0,Watch,ALL
08,RUNAWAY,6,8,2,33.33,Increasing,48,35,-13,-27.08,2026-08-17,2026-08-30,2026-08-31,2026-09-13,29.245283018867923,Consistently Worsening,60.41,43.5,Watch,ALL
11,ROBBERY,4,6,2,50.0,Increasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,17.741935483870968,Worsening,72.22,43.1,Watch,ALL
09,STOLEN VEHICLE,23,27,4,17.39,Increasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-27.546628407460545,Consistently Improving,44.24,42.8,Watch,ALL
04,DANGEROUS DRUGS,5,7,2,40.0,Increasing,37,37,0,0.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,30.952380952380953,Consistently Worsening,40.0,41.5,Watch,ALL
12,BURGLARY,19,23,4,21.05,Increasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-10.732984293193716,Improving,31.240000000000002,38.8,Watch,ALL
11,LARCENY,36,39,3,8.33,Increasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,7.82122905027933,Worsening,26.340000000000003,37.3,Watch,ALL
02,STOLEN VEHICLE,11,13,2,18.18,Increasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-13.402061855670103,Consistently Improving,45.03,35.6,Watch,ALL
09,OBSTRUCTING JUDICIARY,5,7,2,40.0,Increasing,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,30.434782608695652,Worsening,20.0,35.4,Watch,ALL
06,OBSTRUCTING JUDICIARY,0,6,6,,Increasing,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,4.819277108433735,Consistently Worsening,,35.1,Watch,ALL
06,SOLICITATION,0,6,6,,Increasing,0,7,7,,2026-08-17,2026-08-30,2026-08-31,2026-09-13,,Worsening,,34.1,Watch,ALL
03,BURGLARY,14,16,2,14.29,Increasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,10.931174089068826,Worsening,24.479999999999997,31.9,Watch,ALL
03,LIQUOR,0,5,5,,Increasing,1,5,4,400.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,12.5,Consistently Worsening,,31.9,Watch,ALL
09,FRAUD,20,22,2,10.0,Increasing,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-15.71753986332574,Consistently Improving,22.85,30.1,Watch,ALL
08,BURGLARY,23,25,2,8.7,Increasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-6.164383561643835,Consistently Improving,18.89,29.3,Watch,ALL
08,DAMAGE TO PROPERTY,47,48,1,2.13,Increasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-4.142692750287687,Consistently Improving,17.22,29.1,Watch,ALL
02,LARCENY,35,36,1,2.86,Increasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-3.0959752321981426,Consistently Improving,20.87,28.8,Watch,ALL
09,ROBBERY,6,7,1,16.67,Increasing,54,42,-12,-22.22,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.9803921568627451,Stable,38.89,28.7,Watch,ALL
06,OBSTRUCTING THE POLICE,7,8,1,14.29,Increasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.684931506849315,Stable,34.04,27.3,Watch,ALL
02,STOLEN PROPERTY,7,8,1,14.29,Increasing,71,57,-14,-19.72,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-23.404255319148938,Improving,34.01,27.2,Watch,ALL
04,DAMAGE TO PROPERTY,17,18,1,5.88,Increasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,1.8808777429467085,Stable,20.97,26.1,Watch,ALL
07,BURGLARY,12,13,1,8.33,Increasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,8.695652173913043,Worsening,18.52,25.5,Watch,ALL
07,WEAPONS OFFENSES,7,9,2,28.57,Increasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,5.769230769230769,Worsening,4.27,24.7,Watch,ALL
08,OBSTRUCTING JUDICIARY,5,6,1,20.0,Increasing,35,42,7,20.0,2026-08-17,2026-08-30,2026-08-31,2026-09-13,18.446601941747574,Consistently Worsening,0.0,20.4,Watch,ALL
04,WEAPONS OFFENSES,5,6,1,20.0,Increasing,107,133,26,24.3,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-5.05050505050505,Improving,-4.300000000000001,16.7,Watch,ALL
08,STOLEN VEHICLE,44,36,-8,-18.18,Decreasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,4.707792207792208,Worsening,8.670000000000002,23.7,Recent Improvement,ALL
11,ASSAULT,70,60,-10,-14.29,Decreasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,2.598652550529355,Consistently Worsening,-4.359999999999999,23.4,Recent Improvement,ALL
06,ASSAULT,91,61,-30,-32.97,Decreasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.22304832713754646,Stable,-23.04,23.0,Recent Improvement,ALL
12,ASSAULT,55,48,-7,-12.73,Decreasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,2.8596961572832886,Worsening,-2.8000000000000007,22.2,Recent Improvement,ALL
09,DAMAGE TO PROPERTY,53,38,-15,-28.3,Decreasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.357859531772576,Consistently Improving,-13.21,20.4,Recent Improvement,ALL
12,LARCENY,74,38,-36,-48.65,Decreasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-6.680584551148225,Improving,-30.639999999999997,20.4,Recent Improvement,ALL
07,LARCENY,47,35,-12,-25.53,Decreasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,2.4296675191815855,Worsening,-7.52,20.4,Recent Improvement,ALL
12,DAMAGE TO PROPERTY,51,37,-14,-27.45,Decreasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-11.11111111111111,Consistently Improving,-12.36,20.3,Recent Improvement,ALL
10,LARCENY,48,35,-13,-27.08,Decreasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.5502063273727648,Stable,-9.069999999999997,20.1,Recent Improvement,ALL
03,FRAUD,37,32,-5,-13.51,Decreasing,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,2.6049204052098407,Worsening,-0.6600000000000001,20.0,Recent Improvement,ALL
05,ASSAULT,43,33,-10,-23.26,Decreasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.7389162561576355,Stable,-13.330000000000002,19.8,Recent Improvement,ALL
08,AGGRAVATED ASSAULT,40,29,-11,-27.5,Decreasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,3.6284470246734397,Worsening,-18.8,19.7,Recent Improvement,ALL
10,AGGRAVATED ASSAULT,37,32,-5,-13.51,Decreasing,299,273,-26,-8.7,2026-08-17,2026-08-30,2026-08-31,2026-09-13,0.0,Stable,-4.8100000000000005,19.5,Recent Improvement,ALL
02,DAMAGE TO PROPERTY,42,29,-13,-30.95,Decreasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-7.547169811320755,Consistently Improving,-15.86,18.9,Recent Improvement,ALL
12,STOLEN VEHICLE,45,28,-17,-37.78,Decreasing,257,188,-69,-26.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-10.824742268041238,Consistently Improving,-10.93,18.8,Recent Improvement,ALL
04,ASSAULT,35,27,-8,-22.86,Decreasing,695,626,-69,-9.93,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-9.049773755656108,Improving,-12.93,18.6,Recent Improvement,ALL
10,DAMAGE TO PROPERTY,34,27,-7,-20.59,Decreasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-8.55072463768116,Consistently Improving,-5.5,18.6,Recent Improvement,ALL
09,LARCENY,47,26,-21,-44.68,Decreasing,522,428,-94,-18.01,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-17.79975278121137,Improving,-26.669999999999998,18.4,Recent Improvement,ALL
10,FRAUD,31,19,-12,-38.71,Decreasing,249,217,-32,-12.85,2026-08-17,2026-08-30,2026-08-31,2026-09-13,8.11965811965812,Consistently Worsening,-25.86,18.3,Recent Improvement,ALL
05,DAMAGE TO PROPERTY,30,24,-6,-20.0,Decreasing,424,360,-64,-15.09,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-14.795918367346939,Improving,-4.91,17.9,Recent Improvement,ALL
03,OBSTRUCTING THE POLICE,13,8,-5,-38.46,Decreasing,81,65,-16,-19.75,2026-08-17,2026-08-30,2026-08-31,2026-09-13,26.993865030674847,Consistently Worsening,-18.71,17.6,Recent Improvement,ALL
09,BURGLARY,31,22,-9,-29.03,Decreasing,216,194,-22,-10.19,2026-08-17,2026-08-30,2026-08-31,2026-09-13,-20.30716723549488,Improving,-18.840000000000003,17.5,Recent Improvement,ALL
