precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
04,STOLEN VEHICLE,21,40,19,90.48,Increasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-21.338912133891213,Consistently Improving,102.79,79.6,High Priority
10,BURGLARY,36,50,14,38.89,Increasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06,8.547008547008547,Worsening,40.61,61.7,High Priority
07,BURGLARY,18,28,10,55.56,Increasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06,11.258278145695364,Worsening,57.28,59.7,High Priority
02,WEAPONS OFFENSES,26,36,10,38.46,Increasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06,5.7251908396946565,Worsening,55.93,56.3,High Priority
09,STOLEN PROPERTY,21,31,10,47.62,Increasing,145,130,-15,-10.34,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-28.125,Consistently Improving,57.959999999999994,56.3,High Priority
12,LARCENY,103,123,20,19.42,Increasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-5.837837837837838,Improving,27.51,65.5,Emerging Concern
05,OBSTRUCTING JUDICIARY,5,12,7,140.0,Increasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,28.571428571428573,Worsening,152.5,63.6,Emerging Concern
12,STOLEN VEHICLE,62,76,14,22.58,Increasing,536,470,-66,-12.31,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-11.267605633802816,Consistently Improving,34.89,57.0,Emerging Concern
05,RUNAWAY,8,14,6,75.0,Increasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-18.3206106870229,Consistently Improving,74.01,52.1,Emerging Concern
10,LARCENY,65,77,12,18.46,Increasing,1001,920,-81,-8.09,2026-07-13,2026-08-09,2026-08-10,2026-09-06,0.14184397163120568,Stable,26.55,50.8,Emerging Concern
11,WEAPONS OFFENSES,10,16,6,60.0,Increasing,269,222,-47,-17.47,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-7.43801652892562,Consistently Improving,77.47,49.7,Emerging Concern
08,ROBBERY,7,12,5,71.43,Increasing,110,90,-20,-18.18,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-12.76595744680851,Improving,89.61000000000001,49.2,Emerging Concern
09,OBSTRUCTING THE POLICE,16,22,6,37.5,Increasing,156,146,-10,-6.41,2026-07-13,2026-08-09,2026-08-10,2026-09-06,0.0,Stable,43.91,44.9,Emerging Concern
06,AGGRAVATED ASSAULT,62,69,7,11.29,Increasing,693,593,-100,-14.43,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-6.410256410256411,Consistently Improving,25.72,41.1,Emerging Concern
08,BURGLARY,39,46,7,17.95,Increasing,407,400,-7,-1.72,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-6.382978723404255,Consistently Improving,19.669999999999998,38.6,Emerging Concern
12,INVASION OF PRIVACY -OTHER,2,6,4,200.0,Increasing,52,48,-4,-7.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,666.6666666666666,Worsening,207.69,60.4,Watch
07,RUNAWAY,1,9,8,800.0,Increasing,101,102,1,0.99,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-2.5,Improving,799.01,58.2,Watch
12,SEX OFFENSES,4,9,5,125.0,Increasing,77,54,-23,-29.87,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-47.524752475247524,Consistently Improving,154.87,53.7,Watch
05,DANGEROUS DRUGS,4,7,3,75.0,Increasing,84,78,-6,-7.14,2026-07-13,2026-08-09,2026-08-10,2026-09-06,40.625,Consistently Worsening,82.14,52.7,Watch
05,SEXUAL ASSAULT,1,6,5,500.0,Increasing,51,43,-8,-15.69,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-5.405405405405405,Improving,515.69,51.9,Watch
10,OUIL,4,8,4,100.0,Increasing,72,46,-26,-36.11,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-12.0,Improving,136.11,51.6,Watch
11,ARSON,3,6,3,100.0,Increasing,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06,10.0,Worsening,78.12,50.9,Watch
05,HEALTH AND SAFETY,1,5,4,400.0,Increasing,8,21,13,162.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,,Worsening,237.5,49.7,Watch
07,OBSTRUCTING JUDICIARY,1,5,4,400.0,Increasing,96,84,-12,-12.5,2026-07-13,2026-08-09,2026-08-10,2026-09-06,-27.77777777777778,Improving,412.5,49.7,Watch
10,ARSON,2,5,3,150.0,Increasing,32,39,7,21.88,2026-07-13,2026-08-09,2026-08-10,2026-09-06,6.0606060606060606,Worsening,128.12,49.4,Watch
