precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
04,STOLEN VEHICLE,20,39,19,95.0,Increasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-22.175732217573223,Consistently Improving,107.99,82.0,High Priority
10,LARCENY,61,77,16,26.23,Increasing,994,896,-98,-9.86,2026-07-11,2026-08-07,2026-08-08,2026-09-04,0.14285714285714285,Stable,36.09,62.7,High Priority
09,OBSTRUCTING THE POLICE,14,24,10,71.43,Increasing,158,151,-7,-4.43,2026-07-11,2026-08-07,2026-08-08,2026-09-04,0.5681818181818182,Stable,75.86000000000001,60.9,High Priority
10,BURGLARY,38,50,12,31.58,Increasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04,8.0,Worsening,35.96,56.9,High Priority
05,OBSTRUCTING JUDICIARY,5,12,7,140.0,Increasing,97,84,-13,-13.4,2026-07-11,2026-08-07,2026-08-08,2026-09-04,28.571428571428573,Worsening,153.4,64.3,Emerging Concern
11,WEAPONS OFFENSES,9,16,7,77.78,Increasing,272,215,-57,-20.96,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-8.264462809917354,Consistently Improving,98.74000000000001,55.5,Emerging Concern
02,ASSAULT,136,150,14,10.29,Increasing,1425,1341,-84,-5.89,2026-07-11,2026-08-07,2026-08-08,2026-09-04,2.116850127011008,Consistently Worsening,16.18,54.0,Emerging Concern
12,STOLEN VEHICLE,63,75,12,19.05,Increasing,531,462,-69,-12.99,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-11.012433392539965,Consistently Improving,32.04,53.5,Emerging Concern
06,AGGRAVATED ASSAULT,59,71,12,20.34,Increasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-6.111111111111111,Consistently Improving,31.990000000000002,53.5,Emerging Concern
05,STOLEN PROPERTY,7,12,5,71.43,Increasing,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-36.36363636363637,Consistently Improving,76.5,49.7,Emerging Concern
10,AGGRAVATED ASSAULT,67,77,10,14.93,Increasing,695,614,-81,-11.65,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-1.492537313432836,Stable,26.58,48.1,Emerging Concern
10,STOLEN PROPERTY,11,16,5,45.45,Increasing,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04,0.970873786407767,Stable,50.52,46.0,Emerging Concern
08,BURGLARY,38,45,7,18.42,Increasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-6.65083135391924,Consistently Improving,22.8,40.3,Emerging Concern
07,BURGLARY,20,25,5,25.0,Increasing,411,393,-18,-4.38,2026-07-11,2026-08-07,2026-08-08,2026-09-04,10.0,Worsening,29.38,39.6,Emerging Concern
09,STOLEN PROPERTY,23,28,5,21.74,Increasing,138,131,-7,-5.07,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-28.84012539184953,Consistently Improving,26.81,36.8,Emerging Concern
05,INVASION OF PRIVACY -OTHER,3,8,5,166.67,Increasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04,333.3333333333333,Worsening,158.33999999999997,63.6,Watch
12,INVASION OF PRIVACY -OTHER,2,6,4,200.0,Increasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04,666.6666666666666,Worsening,191.67,60.8,Watch
03,EXTORTION,1,5,4,400.0,Increasing,9,10,1,11.11,2026-07-11,2026-08-07,2026-08-08,2026-09-04,280.0,Worsening,388.89,60.1,Watch
07,RUNAWAY,1,9,8,800.0,Increasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-2.5,Improving,809.91,58.9,Watch
02,INVASION OF PRIVACY -OTHER,2,5,3,150.0,Increasing,48,52,4,8.33,2026-07-11,2026-08-07,2026-08-08,2026-09-04,400.0,Consistently Worsening,141.67,58.5,Watch
12,ARSON,2,6,4,200.0,Increasing,31,41,10,32.26,2026-07-11,2026-08-07,2026-08-08,2026-09-04,25.925925925925927,Consistently Worsening,167.74,56.0,Watch
10,RUNAWAY,3,8,5,166.67,Increasing,111,100,-11,-9.91,2026-07-11,2026-08-07,2026-08-08,2026-09-04,-21.53846153846154,Improving,176.57999999999998,53.6,Watch
05,DANGEROUS DRUGS,4,7,3,75.0,Increasing,84,78,-6,-7.14,2026-07-11,2026-08-07,2026-08-08,2026-09-04,40.625,Consistently Worsening,82.14,53.0,Watch
