precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
03,STOLEN VEHICLE,17,28,11,64.71,Increasing,240,200,-40,-16.67,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-21.82468694096601,Consistently Improving,81.38,76.9,High Priority,ALL
03,OUIL,2,12,10,500.0,Increasing,30,26,-4,-13.33,2026-08-27,2026-09-09,2026-09-10,2026-09-23,5.882352941176471,Consistently Worsening,513.33,77.9,Emerging Concern,ALL
02,STOLEN VEHICLE,11,20,9,81.82,Increasing,240,200,-40,-16.67,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-12.807881773399014,Consistently Improving,98.49,73.1,Emerging Concern,ALL
09,STOLEN PROPERTY,7,14,7,100.0,Increasing,55,45,-10,-18.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-28.279883381924197,Consistently Improving,118.18,69.4,Emerging Concern,ALL
09,OBSTRUCTING THE POLICE,7,13,6,85.71,Increasing,72,61,-11,-15.28,2026-08-27,2026-09-09,2026-09-10,2026-09-23,3.2085561497326203,Consistently Worsening,100.99,64.0,Emerging Concern,ALL
07,STOLEN VEHICLE,7,13,6,85.71,Increasing,240,200,-40,-16.67,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-19.362745098039216,Consistently Improving,102.38,63.4,Emerging Concern,ALL
10,WEAPONS OFFENSES,8,14,6,75.0,Increasing,129,105,-24,-18.6,2026-08-27,2026-09-09,2026-09-10,2026-09-23,2.8901734104046244,Consistently Worsening,93.6,62.2,Emerging Concern,ALL
12,ASSAULT,54,62,8,14.81,Increasing,720,612,-108,-15.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,2.9940119760479043,Worsening,29.810000000000002,57.7,Emerging Concern,ALL
03,DAMAGE TO PROPERTY,48,56,8,16.67,Increasing,404,364,-40,-9.9,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-7.43801652892562,Improving,26.57,55.9,Emerging Concern,ALL
04,LARCENY,29,34,5,17.24,Increasing,528,398,-130,-24.62,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-5.434782608695652,Consistently Improving,41.86,49.7,Emerging Concern,ALL
03,OBSTRUCTING JUDICIARY,2,6,4,200.0,Increasing,46,31,-15,-32.61,2026-08-27,2026-09-09,2026-09-10,2026-09-23,49.01960784313726,Worsening,232.61,66.7,Watch,ALL
05,ROBBERY,1,8,7,700.0,Increasing,46,45,-1,-2.17,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-7.936507936507937,Improving,702.17,66.5,Watch,ALL
12,DANGEROUS DRUGS,1,5,4,400.0,Increasing,39,37,-2,-5.13,2026-08-27,2026-09-09,2026-09-10,2026-09-23,10.869565217391305,Consistently Worsening,405.13,58.2,Watch,ALL
07,OBSTRUCTING THE POLICE,2,6,4,200.0,Increasing,72,61,-11,-15.28,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-13.414634146341463,Improving,215.28,56.9,Watch,ALL
09,ROBBERY,5,9,4,80.0,Increasing,46,45,-1,-2.17,2026-08-27,2026-09-09,2026-09-10,2026-09-23,1.8518518518518519,Stable,82.17,55.3,Watch,ALL
04,AGGRAVATED ASSAULT,7,11,4,57.14,Increasing,294,267,-27,-9.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,1.8796992481203008,Stable,66.32,51.7,Watch,ALL
04,OBSTRUCTING JUDICIARY,4,6,2,50.0,Increasing,46,31,-15,-32.61,2026-08-27,2026-09-09,2026-09-10,2026-09-23,48.93617021276596,Worsening,82.61,51.2,Watch,ALL
06,ROBBERY,4,6,2,50.0,Increasing,46,45,-1,-2.17,2026-08-27,2026-09-09,2026-09-10,2026-09-23,26.984126984126984,Worsening,52.17,46.8,Watch,ALL
02,RUNAWAY,4,6,2,50.0,Increasing,41,37,-4,-9.76,2026-08-27,2026-09-09,2026-09-10,2026-09-23,22.580645161290324,Consistently Worsening,59.76,46.0,Watch,ALL
11,DANGEROUS DRUGS,4,6,2,50.0,Increasing,39,37,-2,-5.13,2026-08-27,2026-09-09,2026-09-10,2026-09-23,2.127659574468085,Worsening,55.13,41.9,Watch,ALL
05,WEAPONS OFFENSES,5,7,2,40.0,Increasing,129,105,-24,-18.6,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-19.047619047619047,Consistently Improving,58.6,40.2,Watch,ALL
02,OBSTRUCTING THE POLICE,6,8,2,33.33,Increasing,72,61,-11,-15.28,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-3.3783783783783785,Improving,48.61,39.1,Watch,ALL
05,ASSAULT,41,44,3,7.32,Increasing,720,612,-108,-15.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,1.0638297872340425,Stable,22.32,38.0,Watch,ALL
07,LARCENY,42,44,2,4.76,Increasing,528,398,-130,-24.62,2026-08-27,2026-09-09,2026-09-10,2026-09-23,3.8366336633663365,Worsening,29.380000000000003,37.5,Watch,ALL
12,AGGRAVATED ASSAULT,19,22,3,15.79,Increasing,294,267,-27,-9.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-5.467372134038801,Improving,24.97,36.5,Watch,ALL
11,DAMAGE TO PROPERTY,23,26,3,13.04,Increasing,404,364,-40,-9.9,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-9.775641025641026,Consistently Improving,22.939999999999998,36.3,Watch,ALL
11,FRAUD,15,17,2,13.33,Increasing,262,194,-68,-25.95,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-14.556962025316455,Consistently Improving,39.28,36.2,Watch,ALL
09,AGGRAVATED ASSAULT,39,42,3,7.69,Increasing,294,267,-27,-9.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-3.048780487804878,Consistently Improving,16.87,36.0,Watch,ALL
06,OBSTRUCTING JUDICIARY,6,7,1,16.67,Increasing,46,31,-15,-32.61,2026-08-27,2026-09-09,2026-09-10,2026-09-23,8.045977011494253,Consistently Worsening,49.28,34.2,Watch,ALL
03,INVASION OF PRIVACY -OTHER,8,10,2,25.0,Increasing,17,22,5,29.41,2026-08-27,2026-09-09,2026-09-10,2026-09-23,780.952380952381,Worsening,-4.41,34.0,Watch,ALL
11,AGGRAVATED ASSAULT,26,28,2,7.69,Increasing,294,267,-27,-9.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,12.5,Consistently Worsening,16.87,33.6,Watch,ALL
10,STOLEN VEHICLE,15,17,2,13.33,Increasing,240,200,-40,-16.67,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-16.986301369863014,Consistently Improving,30.0,33.4,Watch,ALL
11,OBSTRUCTING THE POLICE,5,6,1,20.0,Increasing,72,61,-11,-15.28,2026-08-27,2026-09-09,2026-09-10,2026-09-23,25.68807339449541,Consistently Worsening,35.28,33.4,Watch,ALL
08,AGGRAVATED ASSAULT,37,39,2,5.41,Increasing,294,267,-27,-9.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,4.201680672268908,Worsening,14.59,32.6,Watch,ALL
10,DAMAGE TO PROPERTY,34,36,2,5.88,Increasing,404,364,-40,-9.9,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-7.520891364902507,Consistently Improving,15.780000000000001,31.7,Watch,ALL
12,RUNAWAY,5,6,1,20.0,Increasing,41,37,-4,-9.76,2026-08-27,2026-09-09,2026-09-10,2026-09-23,21.518987341772153,Consistently Worsening,29.759999999999998,30.9,Watch,ALL
12,FRAUD,22,23,1,4.55,Increasing,262,194,-68,-25.95,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-15.3125,Consistently Improving,30.5,30.7,Watch,ALL
09,DANGEROUS DRUGS,4,5,1,25.0,Increasing,39,37,-2,-5.13,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-15.217391304347826,Improving,30.13,26.9,Watch,ALL
07,ROBBERY,4,5,1,25.0,Increasing,46,45,-1,-2.17,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-28.846153846153847,Consistently Improving,27.17,26.0,Watch,ALL
06,RUNAWAY,7,8,1,14.29,Increasing,41,37,-4,-9.76,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.0,Stable,24.049999999999997,25.2,Watch,ALL
03,ASSAULT,90,77,-13,-14.44,Decreasing,720,612,-108,-15.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,12.60932944606414,Consistently Worsening,0.5600000000000005,27.3,Recent Improvement,ALL
10,ASSAULT,63,56,-7,-11.11,Decreasing,720,612,-108,-15.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,11.604095563139932,Worsening,3.8900000000000006,26.3,Recent Improvement,ALL
03,FRAUD,40,35,-5,-12.5,Decreasing,262,194,-68,-25.95,2026-08-27,2026-09-09,2026-09-10,2026-09-23,4.189944134078212,Worsening,13.45,25.1,Recent Improvement,ALL
03,LARCENY,110,83,-27,-24.55,Decreasing,528,398,-130,-24.62,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-1.5267175572519085,Stable,0.07000000000000028,25.0,Recent Improvement,ALL
09,ASSAULT,85,74,-11,-12.94,Decreasing,720,612,-108,-15.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-9.061277705345502,Improving,2.0600000000000005,25.0,Recent Improvement,ALL
08,ASSAULT,91,64,-27,-29.67,Decreasing,720,612,-108,-15.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-2.4827586206896552,Improving,-14.670000000000002,23.6,Recent Improvement,ALL
11,ASSAULT,70,56,-14,-20.0,Decreasing,720,612,-108,-15.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,3.648269410664172,Consistently Worsening,-5.0,23.5,Recent Improvement,ALL
06,ASSAULT,77,61,-16,-20.78,Decreasing,720,612,-108,-15.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.0,Stable,-5.780000000000001,23.3,Recent Improvement,ALL
02,ASSAULT,70,52,-18,-25.71,Decreasing,720,612,-108,-15.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,0.46547711404189296,Stable,-10.71,22.5,Recent Improvement,ALL
08,BURGLARY,29,23,-6,-20.69,Decreasing,247,158,-89,-36.03,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-5.482456140350878,Consistently Improving,15.34,22.5,Recent Improvement,ALL
08,LARCENY,56,43,-13,-23.21,Decreasing,528,398,-130,-24.62,2026-08-27,2026-09-09,2026-09-10,2026-09-23,2.866593164277839,Worsening,1.4100000000000001,22.3,Recent Improvement,ALL
08,STOLEN VEHICLE,45,35,-10,-22.22,Decreasing,240,200,-40,-16.67,2026-08-27,2026-09-09,2026-09-10,2026-09-23,7.2669826224328595,Worsening,-5.549999999999997,21.7,Recent Improvement,ALL
09,DAMAGE TO PROPERTY,46,39,-7,-15.22,Decreasing,404,364,-40,-9.9,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-6.500541711809317,Consistently Improving,-5.32,20.8,Recent Improvement,ALL
07,ASSAULT,43,37,-6,-13.95,Decreasing,720,612,-108,-15.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-0.7032348804500703,Stable,1.0500000000000007,20.8,Recent Improvement,ALL
08,DAMAGE TO PROPERTY,52,38,-14,-26.92,Decreasing,404,364,-40,-9.9,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-3.455964325529543,Consistently Improving,-17.020000000000003,20.7,Recent Improvement,ALL
10,FRAUD,25,20,-5,-20.0,Decreasing,262,194,-68,-25.95,2026-08-27,2026-09-09,2026-09-10,2026-09-23,8.47107438016529,Worsening,5.949999999999999,20.7,Recent Improvement,ALL
12,LARCENY,49,36,-13,-26.53,Decreasing,528,398,-130,-24.62,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-7.7,Improving,-1.9100000000000001,20.4,Recent Improvement,ALL
03,BURGLARY,19,14,-5,-26.32,Decreasing,247,158,-89,-36.03,2026-08-27,2026-09-09,2026-09-10,2026-09-23,10.465116279069768,Worsening,9.71,20.3,Recent Improvement,ALL
10,LARCENY,45,32,-13,-28.89,Decreasing,528,398,-130,-24.62,2026-08-27,2026-09-09,2026-09-10,2026-09-23,1.7310252996005326,Stable,-4.27,20.1,Recent Improvement,ALL
11,LARCENY,48,24,-24,-50.0,Decreasing,528,398,-130,-24.62,2026-08-27,2026-09-09,2026-09-10,2026-09-23,9.140767824497258,Worsening,-25.38,20.0,Recent Improvement,ALL
06,LARCENY,42,26,-16,-38.1,Decreasing,528,398,-130,-24.62,2026-08-27,2026-09-09,2026-09-10,2026-09-23,6.756756756756757,Consistently Worsening,-13.48,19.9,Recent Improvement,ALL
02,LARCENY,44,32,-12,-27.27,Decreasing,528,398,-130,-24.62,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-3.5346097201767304,Consistently Improving,-2.6499999999999986,19.7,Recent Improvement,ALL
06,DAMAGE TO PROPERTY,40,31,-9,-22.5,Decreasing,404,364,-40,-9.9,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-3.9577836411609497,Improving,-12.6,19.6,Recent Improvement,ALL
09,LARCENY,35,27,-8,-22.86,Decreasing,528,398,-130,-24.62,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-17.577197149643705,Improving,1.7600000000000016,19.3,Recent Improvement,ALL
03,AGGRAVATED ASSAULT,29,17,-12,-41.38,Decreasing,294,267,-27,-9.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,14.88833746898263,Consistently Worsening,-32.2,19.3,Recent Improvement,ALL
04,ASSAULT,36,29,-7,-19.44,Decreasing,720,612,-108,-15.0,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-9.55137481910275,Improving,-4.440000000000001,19.2,Recent Improvement,ALL
11,BURGLARY,26,15,-11,-42.31,Decreasing,247,158,-89,-36.03,2026-08-27,2026-09-09,2026-09-10,2026-09-23,17.343173431734318,Worsening,-6.280000000000001,19.1,Recent Improvement,ALL
10,AGGRAVATED ASSAULT,37,28,-9,-24.32,Decreasing,294,267,-27,-9.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-1.381692573402418,Stable,-15.14,19.0,Recent Improvement,ALL
10,BURGLARY,27,18,-9,-33.33,Decreasing,247,158,-89,-36.03,2026-08-27,2026-09-09,2026-09-10,2026-09-23,5.958549222797927,Worsening,2.700000000000003,18.6,Recent Improvement,ALL
07,DAMAGE TO PROPERTY,37,25,-12,-32.43,Decreasing,404,364,-40,-9.9,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-13.874788494077833,Consistently Improving,-22.53,18.4,Recent Improvement,ALL
12,STOLEN VEHICLE,40,25,-15,-37.5,Decreasing,240,200,-40,-16.67,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-11.494252873563218,Consistently Improving,-20.83,18.4,Recent Improvement,ALL
02,AGGRAVATED ASSAULT,33,22,-11,-33.33,Decreasing,294,267,-27,-9.18,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-6.3311688311688314,Improving,-24.15,17.7,Recent Improvement,ALL
10,OBSTRUCTING THE POLICE,10,5,-5,-50.0,Decreasing,72,61,-11,-15.28,2026-08-27,2026-09-09,2026-09-10,2026-09-23,37.2093023255814,Consistently Worsening,-34.72,17.6,Recent Improvement,ALL
02,FRAUD,29,21,-8,-27.59,Decreasing,262,194,-68,-25.95,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-13.945578231292517,Improving,-1.6400000000000006,17.4,Recent Improvement,ALL
09,BURGLARY,31,20,-11,-35.48,Decreasing,247,158,-89,-36.03,2026-08-27,2026-09-09,2026-09-10,2026-09-23,-19.56882255389718,Improving,0.5500000000000043,17.3,Recent Improvement,ALL
