precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
12,BURGLARY,12,22,10,83.33,Increasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-12.533333333333333,Improving,93.71,66.6,High Priority,ALL
09,SEX OFFENSES,5,14,9,180.0,Increasing,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,79.79797979797979,Consistently Worsening,183.7,75.8,Emerging Concern,ALL
03,LARCENY,76,93,17,22.37,Increasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-2.3754345307068365,Improving,36.36,70.4,Emerging Concern,ALL
03,BURGLARY,7,15,8,114.29,Increasing,212,190,-22,-10.38,2026-08-11,2026-08-24,2026-08-25,2026-09-07,10.460251046025105,Worsening,124.67,66.5,Emerging Concern,ALL
09,ASSAULT,58,69,11,18.97,Increasing,698,624,-74,-10.6,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-10.82012405237767,Improving,29.57,55.5,Emerging Concern,ALL
08,WEAPONS OFFENSES,13,20,7,53.85,Increasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,4.3478260869565215,Worsening,49.22,55.5,Emerging Concern,ALL
07,DAMAGE TO PROPERTY,29,34,5,17.24,Increasing,470,338,-132,-28.09,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-14.20863309352518,Consistently Improving,45.33,45.4,Emerging Concern,ALL
08,AGGRAVATED ASSAULT,33,38,5,15.15,Increasing,334,271,-63,-18.86,2026-08-11,2026-08-24,2026-08-25,2026-09-07,3.0927835051546393,Worsening,34.01,42.8,Emerging Concern,ALL
03,FRAUD,29,34,5,17.24,Increasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,2.6706231454005933,Worsening,34.379999999999995,42.7,Emerging Concern,ALL
10,OBSTRUCTING THE POLICE,4,9,5,125.0,Increasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,47.36842105263158,Worsening,143.07,66.0,Watch,ALL
06,DANGEROUS DRUGS,2,6,4,200.0,Increasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,32.55813953488372,Worsening,197.37,59.3,Watch,ALL
12,OUIL,2,8,6,300.0,Increasing,28,22,-6,-21.43,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-3.3333333333333335,Improving,321.43,57.7,Watch,ALL
03,DANGEROUS DRUGS,2,6,4,200.0,Increasing,38,39,1,2.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,19.29824561403509,Consistently Worsening,197.37,56.6,Watch,ALL
06,RUNAWAY,2,7,5,250.0,Increasing,65,36,-29,-44.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-1.2658227848101267,Stable,294.62,55.3,Watch,ALL
12,SEX OFFENSES,2,7,5,250.0,Increasing,27,26,-1,-3.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-47.524752475247524,Consistently Improving,253.7,55.3,Watch,ALL
06,STOLEN PROPERTY,1,6,5,500.0,Increasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-18.902439024390244,Consistently Improving,534.25,54.5,Watch,ALL
08,FAMILY OFFENSE,3,7,4,133.33,Increasing,35,30,-5,-14.29,2026-08-11,2026-08-24,2026-08-25,2026-09-07,1.0869565217391304,Stable,147.62,53.7,Watch,ALL
11,ROBBERY,0,9,9,,Increasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,16.129032258064516,Worsening,,49.8,Watch,ALL
10,WEAPONS OFFENSES,4,7,3,75.0,Increasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,0.6172839506172839,Stable,70.37,46.9,Watch,ALL
09,OBSTRUCTING JUDICIARY,4,6,2,50.0,Increasing,40,41,1,2.5,2026-08-11,2026-08-24,2026-08-25,2026-09-07,29.850746268656717,Worsening,47.5,44.5,Watch,ALL
05,STOLEN VEHICLE,14,18,4,28.57,Increasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-27.06422018348624,Consistently Improving,48.19,43.4,Watch,ALL
10,ROBBERY,3,5,2,66.67,Increasing,46,42,-4,-8.7,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-3.488372093023256,Improving,75.37,41.7,Watch,ALL
07,FRAUD,10,13,3,30.0,Increasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-24.347826086956523,Consistently Improving,47.14,40.0,Watch,ALL
06,WEAPONS OFFENSES,11,15,4,36.36,Increasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-6.844106463878327,Consistently Improving,31.73,39.1,Watch,ALL
11,WEAPONS OFFENSES,7,10,3,42.86,Increasing,108,113,5,4.63,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-6.6115702479338845,Consistently Improving,38.23,38.5,Watch,ALL
04,FRAUD,12,15,3,25.0,Increasing,245,203,-42,-17.14,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-23.636363636363637,Consistently Improving,42.14,38.2,Watch,ALL
02,STOLEN PROPERTY,5,7,2,40.0,Increasing,73,48,-25,-34.25,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-24.59893048128342,Improving,74.25,38.0,Watch,ALL
05,OBSTRUCTING THE POLICE,5,7,2,40.0,Increasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-4.166666666666667,Consistently Improving,58.07,38.0,Watch,ALL
06,OBSTRUCTING THE POLICE,7,9,2,28.57,Increasing,83,68,-15,-18.07,2026-08-11,2026-08-24,2026-08-25,2026-09-07,0.6993006993006993,Stable,46.64,36.0,Watch,ALL
12,STOLEN VEHICLE,36,39,3,8.33,Increasing,260,209,-51,-19.62,2026-08-11,2026-08-24,2026-08-25,2026-09-07,-11.24780316344464,Consistently Improving,27.950000000000003,35.6,Watch,ALL
08,LARCENY,43,46,3,6.98,Increasing,486,418,-68,-13.99,2026-08-11,2026-08-24,2026-08-25,2026-09-07,0.9313154831199069,Stable,20.97,34.4,Watch,ALL
