precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
07,STOLEN VEHICLE,37,49,12,32.43,Increasing,513,462,-51,-9.94,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-21.122994652406415,Consistently Improving,42.37,66.2,High Priority
02,RUNAWAY,7,17,10,142.86,Increasing,99,113,14,14.14,2026-06-23,2026-07-20,2026-07-21,2026-08-17,12.962962962962964,Consistently Worsening,128.72000000000003,74.9,Emerging Concern
06,OBSTRUCTING JUDICIARY,8,17,9,112.5,Increasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,9.45945945945946,Consistently Worsening,117.76,71.9,Emerging Concern
05,OBSTRUCTING JUDICIARY,2,10,8,400.0,Increasing,95,90,-5,-5.26,2026-06-23,2026-07-20,2026-07-21,2026-08-17,18.181818181818183,Worsening,405.26,68.9,Emerging Concern
11,AGGRAVATED ASSAULT,63,76,13,20.63,Increasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17,15.349887133182845,Consistently Worsening,26.15,66.5,Emerging Concern
07,DANGEROUS DRUGS,4,12,8,200.0,Increasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-22.413793103448278,Improving,181.43,66.1,Emerging Concern
10,AGGRAVATED ASSAULT,62,75,13,20.97,Increasing,707,668,-39,-5.52,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-4.2,Improving,26.49,63.5,Emerging Concern
08,ROBBERY,4,10,6,150.0,Increasing,93,103,10,10.75,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-19.10112359550562,Improving,139.25,60.7,Emerging Concern
10,FRAUD,59,69,10,16.95,Increasing,522,455,-67,-12.84,2026-06-23,2026-07-20,2026-07-21,2026-08-17,7.524271844660194,Consistently Worsening,29.79,57.9,Emerging Concern
09,DANGEROUS DRUGS,9,15,6,66.67,Increasing,70,83,13,18.57,2026-06-23,2026-07-20,2026-07-21,2026-08-17,-8.771929824561404,Improving,48.1,55.3,Emerging Concern
