precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
11,AGGRAVATED ASSAULT,22,32,10,45.45,Increasing,296,273,-23,-7.77,2026-08-24,2026-09-06,2026-09-07,2026-09-20,14.090019569471623,Consistently Worsening,53.22,69.6,High Priority,ALL
03,DAMAGE TO PROPERTY,46,59,13,28.26,Increasing,392,368,-24,-6.12,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-6.367041198501872,Improving,34.38,68.9,High Priority,ALL
02,STOLEN VEHICLE,7,19,12,171.43,Increasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-14.567901234567902,Consistently Improving,191.43,79.5,Emerging Concern,ALL
07,STOLEN VEHICLE,3,14,11,366.67,Increasing,240,192,-48,-20.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-20.098039215686274,Consistently Improving,386.67,75.5,Emerging Concern,ALL
09,ROBBERY,3,11,8,266.67,Increasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,2.830188679245283,Worsening,260.15000000000003,67.9,Emerging Concern,ALL
03,OUIL,2,10,8,400.0,Increasing,30,30,0,0.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,3.9215686274509802,Consistently Worsening,400.0,67.7,Emerging Concern,ALL
10,WEAPONS OFFENSES,7,13,6,85.71,Increasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,2.3255813953488373,Consistently Worsening,81.44,61.2,Emerging Concern,ALL
04,LARCENY,28,36,8,28.57,Increasing,526,398,-128,-24.33,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-6.373626373626373,Consistently Improving,52.9,59.4,Emerging Concern,ALL
03,INVASION OF PRIVACY -OTHER,7,12,5,71.43,Increasing,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,825.0,Worsening,27.680000000000007,58.5,Emerging Concern,ALL
09,ASSAULT,76,86,10,13.16,Increasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-9.067017082785808,Improving,19.0,56.4,Emerging Concern,ALL
09,OBSTRUCTING THE POLICE,9,14,5,55.56,Increasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,3.7837837837837838,Consistently Worsening,61.120000000000005,53.6,Emerging Concern,ALL
07,ASSAULT,35,41,6,17.14,Increasing,685,645,-40,-5.84,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-0.5706134094151213,Stable,22.98,45.1,Emerging Concern,ALL
02,INVASION OF PRIVACY -OTHER,1,5,4,400.0,Increasing,16,23,7,43.75,2026-08-24,2026-09-06,2026-09-07,2026-09-20,500.0,Consistently Worsening,356.25,64.3,Watch,ALL
04,OBSTRUCTING JUDICIARY,3,6,3,100.0,Increasing,43,32,-11,-25.58,2026-08-24,2026-09-06,2026-09-07,2026-09-20,46.808510638297875,Worsening,125.58,62.2,Watch,ALL
11,OBSTRUCTING THE POLICE,3,7,4,133.33,Increasing,72,68,-4,-5.56,2026-08-24,2026-09-06,2026-09-07,2026-09-20,26.16822429906542,Worsening,138.89000000000001,61.1,Watch,ALL
05,ROBBERY,2,7,5,250.0,Increasing,46,49,3,6.52,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-9.523809523809524,Improving,243.48,58.2,Watch,ALL
02,RUNAWAY,3,6,3,100.0,Increasing,44,33,-11,-25.0,2026-08-24,2026-09-06,2026-09-07,2026-09-20,22.950819672131146,Consistently Worsening,125.0,57.4,Watch,ALL
05,WEAPONS OFFENSES,4,8,4,100.0,Increasing,117,122,5,4.27,2026-08-24,2026-09-06,2026-09-07,2026-09-20,-19.727891156462587,Consistently Improving,95.73,56.5,Watch,ALL
06,SEX OFFENSES,0,8,8,,Increasing,28,33,5,17.86,2026-08-24,2026-09-06,2026-09-07,2026-09-20,43.24324324324324,Worsening,,55.4,Watch,ALL
