precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
10,DAMAGE TO PROPERTY,69,91,22,31.88,Increasing,893,895,2,0.22,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-8.771929824561404,Consistently Improving,31.66,68.1,High Priority
07,STOLEN VEHICLE,37,47,10,27.03,Increasing,513,463,-50,-9.75,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-21.57894736842105,Consistently Improving,36.78,49.1,High Priority
09,DANGEROUS DRUGS,5,16,11,220.0,Increasing,67,89,22,32.84,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-8.695652173913043,Improving,187.16,63.9,Emerging Concern
05,OBSTRUCTING JUDICIARY,1,10,9,900.0,Increasing,95,92,-3,-3.16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,18.181818181818183,Worsening,903.16,62.7,Emerging Concern
07,DANGEROUS DRUGS,4,12,8,200.0,Increasing,67,89,22,32.84,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-23.728813559322035,Improving,167.16,58.5,Emerging Concern
04,OBSTRUCTING THE POLICE,6,13,7,116.67,Increasing,188,146,-42,-22.34,2026-06-26,2026-07-23,2026-07-24,2026-08-20,-9.333333333333334,Improving,139.01,57.5,Emerging Concern
06,OBSTRUCTING JUDICIARY,9,16,7,77.78,Increasing,95,92,-3,-3.16,2026-06-26,2026-07-23,2026-07-24,2026-08-20,9.45945945945946,Consistently Worsening,80.94,55.9,Emerging Concern
07,ASSAULT,82,97,15,18.29,Increasing,1494,1346,-148,-9.91,2026-06-26,2026-07-23,2026-07-24,2026-08-20,1.3311148086522462,Stable,28.2,55.3,Emerging Concern
10,OBSTRUCTING THE POLICE,11,16,5,45.45,Increasing,188,146,-42,-22.34,2026-06-26,2026-07-23,2026-07-24,2026-08-20,49.27536231884058,Worsening,67.79,54.7,Emerging Concern
02,RUNAWAY,9,15,6,66.67,Increasing,100,114,14,14.0,2026-06-26,2026-07-23,2026-07-24,2026-08-20,16.666666666666668,Consistently Worsening,52.67,53.5,Emerging Concern
