precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
10,DAMAGE TO PROPERTY,71,90,19,26.76,Increasing,892,894,2,0.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-8.88888888888889,Consistently Improving,26.540000000000003,65.5,High Priority
07,STOLEN VEHICLE,37,47,10,27.03,Increasing,519,475,-44,-8.48,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-21.05263157894737,Consistently Improving,35.510000000000005,50.9,High Priority
09,DANGEROUS DRUGS,5,16,11,220.0,Increasing,70,86,16,22.86,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-8.695652173913043,Improving,197.14,66.3,Emerging Concern
05,OBSTRUCTING JUDICIARY,1,10,9,900.0,Increasing,98,87,-11,-11.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,18.181818181818183,Worsening,911.22,64.6,Emerging Concern
06,OBSTRUCTING JUDICIARY,8,16,8,100.0,Increasing,98,87,-11,-11.22,2026-06-27,2026-07-24,2026-07-25,2026-08-21,8.0,Consistently Worsening,111.22,63.2,Emerging Concern
07,ASSAULT,82,98,16,19.51,Increasing,1499,1343,-156,-10.41,2026-06-27,2026-07-24,2026-07-25,2026-08-21,0.4918032786885246,Stable,29.92,60.8,Emerging Concern
07,DANGEROUS DRUGS,4,12,8,200.0,Increasing,70,86,16,22.86,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-23.728813559322035,Improving,177.14,60.3,Emerging Concern
04,OBSTRUCTING THE POLICE,6,13,7,116.67,Increasing,186,145,-41,-22.04,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-9.333333333333334,Improving,138.71,59.0,Emerging Concern
10,ROBBERY,4,11,7,175.0,Increasing,94,99,5,5.32,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-2.5316455696202533,Improving,169.68,58.3,Emerging Concern
05,OBSTRUCTING THE POLICE,7,13,6,85.71,Increasing,186,145,-41,-22.04,2026-06-27,2026-07-24,2026-07-25,2026-08-21,-8.791208791208792,Consistently Improving,107.75,54.6,Emerging Concern
