precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
10,BURGLARY,35,63,28,80.0,Increasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01,9.855072463768115,Worsening,76.15,77.7,High Priority
04,STOLEN VEHICLE,19,41,22,115.79,Increasing,511,461,-50,-9.78,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-22.689075630252102,Consistently Improving,125.57000000000001,72.4,High Priority
11,ASSAULT,113,147,34,30.09,Increasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,2.4193548387096775,Consistently Worsening,27.77,68.8,High Priority
09,OBSTRUCTING THE POLICE,14,29,15,107.14,Increasing,166,159,-7,-4.22,2026-07-08,2026-08-04,2026-08-05,2026-09-01,1.1428571428571428,Stable,111.36,64.8,High Priority
06,AGGRAVATED ASSAULT,55,75,20,36.36,Increasing,672,669,-3,-0.45,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-5.970149253731344,Consistently Improving,36.81,56.8,High Priority
10,LARCENY,63,80,17,26.98,Increasing,1029,936,-93,-9.04,2026-07-08,2026-08-04,2026-08-05,2026-09-01,0.0,Stable,36.019999999999996,52.3,High Priority
09,STOLEN PROPERTY,22,33,11,50.0,Increasing,139,138,-1,-0.72,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-27.848101265822784,Consistently Improving,50.72,51.6,High Priority
08,BURGLARY,36,48,12,33.33,Increasing,390,405,15,3.85,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-6.506024096385542,Consistently Improving,29.479999999999997,44.8,High Priority
09,HEALTH AND SAFETY,2,10,8,400.0,Increasing,6,23,17,283.33,2026-07-08,2026-08-04,2026-08-05,2026-09-01,2900.0,Worsening,116.67000000000002,63.6,Emerging Concern
05,OBSTRUCTING JUDICIARY,4,13,9,225.0,Increasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,28.571428571428573,Worsening,222.83,61.3,Emerging Concern
10,ROBBERY,7,14,7,100.0,Increasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01,3.658536585365854,Consistently Worsening,100.94,54.9,Emerging Concern
07,RUNAWAY,1,10,9,900.0,Increasing,106,113,7,6.6,2026-07-08,2026-08-04,2026-08-05,2026-09-01,0.0,Stable,893.4,54.5,Emerging Concern
02,ASSAULT,135,159,24,17.78,Increasing,1422,1455,33,2.32,2026-07-08,2026-08-04,2026-08-05,2026-09-01,2.5684931506849313,Consistently Worsening,15.46,54.3,Emerging Concern
08,ROBBERY,7,14,7,100.0,Increasing,106,105,-1,-0.94,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-10.869565217391305,Improving,100.94,54.2,Emerging Concern
03,OBSTRUCTING JUDICIARY,9,14,5,55.56,Increasing,92,94,2,2.17,2026-07-08,2026-08-04,2026-08-05,2026-09-01,62.7906976744186,Worsening,53.39,53.5,Emerging Concern
03,OUIL,6,12,6,100.0,Increasing,48,72,24,50.0,2026-07-08,2026-08-04,2026-08-05,2026-09-01,0.0,Stable,50.0,52.6,Emerging Concern
12,DAMAGE TO PROPERTY,87,107,20,22.99,Increasing,909,905,-4,-0.44,2026-07-08,2026-08-04,2026-08-05,2026-09-01,-8.928571428571429,Consistently Improving,23.43,51.8,Emerging Concern
