precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
11,AGGRAVATED ASSAULT,59,76,17,28.81,Increasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18,15.575620767494357,Consistently Worsening,35.69,70.9,High Priority
07,STOLEN VEHICLE,38,49,11,28.95,Increasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-20.8,Consistently Improving,36.97,55.5,High Priority
02,RUNAWAY,8,17,9,112.5,Increasing,103,110,7,6.8,2026-06-24,2026-07-21,2026-07-22,2026-08-18,14.814814814814815,Consistently Worsening,105.7,68.0,Emerging Concern
06,OBSTRUCTING JUDICIARY,8,17,9,112.5,Increasing,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18,9.45945945945946,Consistently Worsening,117.82,67.0,Emerging Concern
05,OBSTRUCTING JUDICIARY,2,10,8,400.0,Increasing,94,89,-5,-5.32,2026-06-24,2026-07-21,2026-07-22,2026-08-18,18.181818181818183,Worsening,405.32,64.5,Emerging Concern
07,DANGEROUS DRUGS,4,12,8,200.0,Increasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-22.413793103448278,Improving,186.11,61.7,Emerging Concern
06,STOLEN VEHICLE,47,58,11,23.4,Increasing,511,470,-41,-8.02,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-5.673758865248227,Consistently Improving,31.419999999999998,53.6,Emerging Concern
09,DANGEROUS DRUGS,9,15,6,66.67,Increasing,72,82,10,13.89,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-8.771929824561404,Improving,52.78,52.5,Emerging Concern
04,OBSTRUCTING THE POLICE,7,12,5,71.43,Increasing,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-10.666666666666666,Improving,96.04,50.7,Emerging Concern
05,OBSTRUCTING THE POLICE,7,12,5,71.43,Increasing,191,144,-47,-24.61,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-6.818181818181818,Consistently Improving,96.04,50.7,Emerging Concern
10,FRAUD,60,69,9,15.0,Increasing,521,459,-62,-11.9,2026-06-24,2026-07-21,2026-07-22,2026-08-18,7.729468599033816,Consistently Worsening,26.9,49.4,Emerging Concern
09,STOLEN PROPERTY,21,27,6,28.57,Increasing,158,122,-36,-22.78,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-31.023102310231025,Consistently Improving,51.35,47.7,Emerging Concern
10,AGGRAVATED ASSAULT,64,73,9,14.06,Increasing,712,663,-49,-6.88,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-4.761904761904762,Improving,20.94,46.1,Emerging Concern
07,ASSAULT,80,88,8,10.0,Increasing,1484,1338,-146,-9.84,2026-06-24,2026-07-21,2026-07-22,2026-08-18,-0.33557046979865773,Stable,19.84,44.1,Emerging Concern
