precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
08,WEAPONS OFFENSES,9,29,20,222.22,Increasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,8.0,Worsening,185.68,85.6,High Priority,ALL
09,WEAPONS OFFENSES,13,23,10,76.92,Increasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,28.571428571428573,Worsening,40.38,66.0,High Priority,ALL
10,WEAPONS OFFENSES,3,13,10,333.33,Increasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,1.7751479289940828,Stable,296.78999999999996,65.1,Emerging Concern,ALL
06,FRAUD,11,20,9,81.82,Increasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,4.918032786885246,Worsening,93.33999999999999,62.8,Emerging Concern,ALL
09,ASSAULT,71,85,14,19.72,Increasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-9.408602150537634,Improving,27.86,58.2,Emerging Concern,ALL
09,FRAUD,16,24,8,50.0,Increasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-15.261958997722095,Consistently Improving,61.519999999999996,55.0,Emerging Concern,ALL
02,WEAPONS OFFENSES,15,24,9,60.0,Increasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,7.835820895522388,Worsening,23.46,52.1,Emerging Concern,ALL
07,AGGRAVATED ASSAULT,10,16,6,60.0,Increasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-5.629139072847682,Improving,70.42,51.8,Emerging Concern,ALL
08,ASSAULT,71,81,10,14.08,Increasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-2.005730659025788,Improving,22.22,49.1,Emerging Concern,ALL
05,STOLEN VEHICLE,13,18,5,38.46,Increasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-25.681818181818183,Consistently Improving,62.86,46.6,Emerging Concern,ALL
11,AGGRAVATED ASSAULT,25,30,5,20.0,Increasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,13.972055888223553,Consistently Worsening,30.42,42.6,Emerging Concern,ALL
06,DANGEROUS DRUGS,1,8,7,700.0,Increasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,33.333333333333336,Worsening,705.26,64.4,Watch,ALL
04,OBSTRUCTING JUDICIARY,1,6,5,500.0,Increasing,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,52.27272727272727,Worsening,497.37,63.4,Watch,ALL
11,OBSTRUCTING THE POLICE,3,6,3,100.0,Increasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,25.471698113207548,Consistently Worsening,119.74,55.5,Watch,ALL
04,DANGEROUS DRUGS,4,7,3,75.0,Increasing,38,36,-2,-5.26,2026-08-18,2026-08-31,2026-09-01,2026-09-14,30.952380952380953,Consistently Worsening,80.26,52.3,Watch,ALL
06,OBSTRUCTING JUDICIARY,1,5,4,400.0,Increasing,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,4.819277108433735,Consistently Worsening,397.37,52.0,Watch,ALL
10,OBSTRUCTING THE POLICE,6,9,3,50.0,Increasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,47.43589743589744,Worsening,69.74,51.8,Watch,ALL
11,BURGLARY,19,23,4,21.05,Increasing,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,18.076923076923077,Worsening,39.11,43.3,Watch,ALL
08,RUNAWAY,6,8,2,33.33,Increasing,47,32,-15,-31.91,2026-08-18,2026-08-31,2026-09-01,2026-09-14,28.037383177570092,Consistently Worsening,65.24,42.5,Watch,ALL
04,DAMAGE TO PROPERTY,15,19,4,26.67,Increasing,416,357,-59,-14.18,2026-08-18,2026-08-31,2026-09-01,2026-09-14,1.557632398753894,Stable,40.85,40.6,Watch,ALL
09,OBSTRUCTING JUDICIARY,5,7,2,40.0,Increasing,38,39,1,2.63,2026-08-18,2026-08-31,2026-09-01,2026-09-14,28.571428571428573,Worsening,37.37,39.5,Watch,ALL
06,STOLEN PROPERTY,4,6,2,50.0,Increasing,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-19.047619047619047,Consistently Improving,70.0,38.9,Watch,ALL
09,ROBBERY,6,8,2,33.33,Increasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,2.9411764705882355,Worsening,58.78,37.5,Watch,ALL
06,OBSTRUCTING THE POLICE,6,8,2,33.33,Increasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,0.0,Stable,53.06999999999999,36.9,Watch,ALL
09,STOLEN VEHICLE,22,25,3,13.64,Increasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-27.61087267525036,Consistently Improving,38.04,36.8,Watch,ALL
03,AGGRAVATED ASSAULT,22,25,3,13.64,Increasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,17.801047120418847,Consistently Worsening,24.060000000000002,36.2,Watch,ALL
04,LARCENY,29,32,3,10.34,Increasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-7.640449438202247,Consistently Improving,31.28,35.5,Watch,ALL
04,FRAUD,13,16,3,23.08,Increasing,243,215,-28,-11.52,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-21.791044776119403,Consistently Improving,34.599999999999994,35.3,Watch,ALL
06,ROBBERY,6,7,1,16.67,Increasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,25.806451612903224,Worsening,42.120000000000005,34.2,Watch,ALL
02,STOLEN VEHICLE,11,13,2,18.18,Increasing,250,189,-61,-24.4,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-14.066496163682864,Consistently Improving,42.58,34.1,Watch,ALL
06,SOLICITATION,0,6,6,,Increasing,0,7,7,,2026-08-18,2026-08-31,2026-09-01,2026-09-14,,Worsening,,31.9,Watch,ALL
12,ROBBERY,5,6,1,20.0,Increasing,55,41,-14,-25.45,2026-08-18,2026-08-31,2026-09-01,2026-09-14,9.210526315789474,Consistently Worsening,45.45,31.8,Watch,ALL
02,ASSAULT,63,65,2,3.17,Increasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,1.9464720194647203,Stable,11.31,30.8,Watch,ALL
03,LIQUOR,0,5,5,,Increasing,1,5,4,400.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,12.5,Consistently Worsening,,30.0,Watch,ALL
07,WEAPONS OFFENSES,7,10,3,42.86,Increasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,7.6923076923076925,Worsening,6.32,29.9,Watch,ALL
04,WEAPONS OFFENSES,4,6,2,50.0,Increasing,104,142,38,36.54,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-6.0,Improving,13.46,27.9,Watch,ALL
02,STOLEN PROPERTY,7,8,1,14.29,Increasing,70,56,-14,-20.0,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-23.404255319148938,Improving,34.29,26.9,Watch,ALL
09,AGGRAVATED ASSAULT,40,41,1,2.5,Increasing,307,275,-32,-10.42,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-1.5364916773367479,Stable,12.92,26.7,Watch,ALL
02,OBSTRUCTING THE POLICE,8,9,1,12.5,Increasing,76,61,-15,-19.74,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-2.127659574468085,Improving,32.239999999999995,26.5,Watch,ALL
06,BURGLARY,16,17,1,6.25,Increasing,227,186,-41,-18.06,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-5.012531328320802,Improving,24.31,26.2,Watch,ALL
03,LARCENY,97,87,-10,-10.31,Decreasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,-2.1922428330522767,Improving,10.63,28.2,Recent Improvement,ALL
03,ASSAULT,85,74,-11,-12.94,Decreasing,700,643,-57,-8.14,2026-08-18,2026-08-31,2026-09-01,2026-09-14,10.99476439790576,Consistently Worsening,-4.799999999999999,26.3,Recent Improvement,ALL
08,LARCENY,53,46,-7,-13.21,Decreasing,530,419,-111,-20.94,2026-08-18,2026-08-31,2026-09-01,2026-09-14,1.927437641723356,Stable,7.73,24.2,Recent Improvement,ALL
