precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
04,STOLEN VEHICLE,18,30,12,66.67,Increasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-28.138528138528137,Consistently Improving,73.22,65.2,High Priority
03,INVASION OF PRIVACY -OTHER,11,19,8,72.73,Increasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,1006.6666666666666,Worsening,37.02,63.7,Emerging Concern
04,OBSTRUCTING THE POLICE,6,15,9,150.0,Increasing,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-9.090909090909092,Improving,171.62,63.6,Emerging Concern
09,DAMAGE TO PROPERTY,96,114,18,18.75,Increasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-6.7073170731707314,Consistently Improving,18.64,62.7,Emerging Concern
07,DANGEROUS DRUGS,3,12,9,300.0,Increasing,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-23.728813559322035,Improving,280.56,62.6,Emerging Concern
10,ROBBERY,3,12,9,300.0,Increasing,97,97,0,0.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-1.2658227848101267,Stable,300.0,62.6,Emerging Concern
10,DANGEROUS DRUGS,6,13,7,116.67,Increasing,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23,12.727272727272727,Consistently Worsening,97.23,62.2,Emerging Concern
05,OBSTRUCTING THE POLICE,7,14,7,100.0,Increasing,185,145,-40,-21.62,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-8.695652173913043,Consistently Improving,121.62,60.0,Emerging Concern
12,DAMAGE TO PROPERTY,89,105,16,17.98,Increasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-10.263157894736842,Consistently Improving,17.87,58.6,Emerging Concern
08,RUNAWAY,14,21,7,50.0,Increasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23,31.25,Consistently Worsening,49.05,57.8,Emerging Concern
10,FRAUD,63,75,12,19.05,Increasing,540,466,-74,-13.7,2026-06-29,2026-07-26,2026-07-27,2026-08-23,8.158508158508159,Consistently Worsening,32.75,56.6,Emerging Concern
11,AGGRAVATED ASSAULT,58,70,12,20.69,Increasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23,15.486725663716815,Consistently Worsening,24.630000000000003,55.6,Emerging Concern
10,AGGRAVATED ASSAULT,63,73,10,15.87,Increasing,686,659,-27,-3.94,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-3.7109375,Improving,19.81,47.0,Emerging Concern
10,DAMAGE TO PROPERTY,75,85,10,13.33,Increasing,888,889,1,0.11,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-9.276729559748428,Consistently Improving,13.22,45.2,Emerging Concern
09,STOLEN PROPERTY,23,29,6,26.09,Increasing,149,135,-14,-9.4,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-30.868167202572348,Consistently Improving,35.49,42.6,Emerging Concern
10,BURGLARY,34,40,6,17.65,Increasing,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23,6.0606060606060606,Worsening,22.31,39.7,Emerging Concern
07,STOLEN VEHICLE,39,44,5,12.82,Increasing,519,485,-34,-6.55,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-20.887728459530027,Consistently Improving,19.37,35.4,Emerging Concern
09,BURGLARY,44,49,5,11.36,Increasing,386,368,-18,-4.66,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-19.96197718631179,Improving,16.02,34.7,Emerging Concern
10,INVASION OF PRIVACY -OTHER,3,9,6,200.0,Increasing,42,57,15,35.71,2026-06-29,2026-07-26,2026-07-27,2026-08-23,2466.6666666666665,Worsening,164.29,66.3,Watch
05,DANGEROUS DRUGS,3,7,4,133.33,Increasing,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23,46.666666666666664,Consistently Worsening,113.89000000000001,61.2,Watch
02,OUIL,2,6,4,200.0,Increasing,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23,50.0,Worsening,211.43,61.2,Watch
05,OBSTRUCTING JUDICIARY,3,8,5,166.67,Increasing,100,84,-16,-16.0,2026-06-29,2026-07-26,2026-07-27,2026-08-23,14.705882352941176,Worsening,182.67,57.1,Watch
03,DANGEROUS DRUGS,2,7,5,250.0,Increasing,72,86,14,19.44,2026-06-29,2026-07-26,2026-07-27,2026-08-23,16.9811320754717,Worsening,230.56,57.0,Watch
06,OUIL,2,6,4,200.0,Increasing,70,62,-8,-11.43,2026-06-29,2026-07-26,2026-07-27,2026-08-23,25.0,Consistently Worsening,211.43,56.2,Watch
10,RUNAWAY,3,7,4,133.33,Increasing,105,106,1,0.95,2026-06-29,2026-07-26,2026-07-27,2026-08-23,-22.580645161290324,Improving,132.38000000000002,51.9,Watch
