precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
10,BURGLARY,30,49,19,63.33,Increasing,386,372,-14,-3.63,2026-07-03,2026-07-30,2026-07-31,2026-08-27,6.784660766961652,Worsening,66.96,76.6,High Priority
04,STOLEN VEHICLE,17,31,14,82.35,Increasing,520,474,-46,-8.85,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-26.923076923076923,Consistently Improving,91.19999999999999,69.4,High Priority
10,ROBBERY,2,14,12,600.0,Increasing,99,102,3,3.03,2026-07-03,2026-07-30,2026-07-31,2026-08-27,0.0,Stable,596.97,66.2,Emerging Concern
12,DAMAGE TO PROPERTY,86,106,20,23.26,Increasing,896,876,-20,-2.23,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-9.635416666666666,Consistently Improving,25.490000000000002,65.1,Emerging Concern
05,OBSTRUCTING JUDICIARY,3,10,7,233.33,Increasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,17.142857142857142,Worsening,237.5,60.6,Emerging Concern
04,OBSTRUCTING THE POLICE,7,15,8,114.29,Increasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-6.4935064935064934,Improving,124.4,60.5,Emerging Concern
07,DANGEROUS DRUGS,5,13,8,160.0,Increasing,73,80,7,9.59,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-18.64406779661017,Improving,150.41,59.9,Emerging Concern
03,OBSTRUCTING JUDICIARY,8,13,5,62.5,Increasing,96,92,-4,-4.17,2026-07-03,2026-07-30,2026-07-31,2026-08-27,55.81395348837209,Worsening,66.67,57.9,Emerging Concern
05,OBSTRUCTING THE POLICE,8,15,7,87.5,Increasing,178,160,-18,-10.11,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-5.434782608695652,Consistently Improving,97.61,56.5,Emerging Concern
09,SEX OFFENSES,21,27,6,28.57,Increasing,82,54,-28,-34.15,2026-07-03,2026-07-30,2026-07-31,2026-08-27,95.18072289156626,Consistently Worsening,62.72,56.0,Emerging Concern
09,STOLEN PROPERTY,22,31,9,40.91,Increasing,152,133,-19,-12.5,2026-07-03,2026-07-30,2026-07-31,2026-08-27,-29.073482428115017,Consistently Improving,53.41,53.6,Emerging Concern
