precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
07,STOLEN VEHICLE,36,49,13,36.11,Increasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-20.74468085106383,Consistently Improving,46.03,68.1,High Priority
06,STOLEN VEHICLE,47,59,12,25.53,Increasing,514,463,-51,-9.92,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-5.647058823529412,Consistently Improving,35.45,61.6,High Priority
09,DANGEROUS DRUGS,5,16,11,220.0,Increasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-7.894736842105263,Improving,193.53,72.5,Emerging Concern
05,OBSTRUCTING JUDICIARY,1,10,9,900.0,Increasing,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,18.181818181818183,Worsening,902.15,69.7,Emerging Concern
07,DANGEROUS DRUGS,4,12,8,200.0,Increasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-23.728813559322035,Improving,173.53,64.7,Emerging Concern
07,ASSAULT,79,93,14,17.72,Increasing,1501,1334,-167,-11.13,2026-06-25,2026-07-22,2026-07-23,2026-08-19,0.16666666666666666,Stable,28.85,64.5,Emerging Concern
06,OBSTRUCTING JUDICIARY,9,16,7,77.78,Increasing,93,91,-2,-2.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,9.45945945945946,Consistently Worsening,79.93,61.4,Emerging Concern
10,FRAUD,60,71,11,18.33,Increasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19,8.19277108433735,Consistently Worsening,31.189999999999998,59.2,Emerging Concern
10,OBSTRUCTING THE POLICE,10,15,5,50.0,Increasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19,46.3768115942029,Worsening,71.62,58.6,Emerging Concern
04,OBSTRUCTING THE POLICE,7,13,6,85.71,Increasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-9.333333333333334,Improving,107.33,58.0,Emerging Concern
10,DAMAGE TO PROPERTY,75,87,12,16.0,Increasing,917,881,-36,-3.93,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-8.828250401284109,Consistently Improving,19.93,56.9,Emerging Concern
11,AGGRAVATED ASSAULT,63,73,10,15.87,Increasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19,16.252821670428894,Worsening,25.58,56.7,Emerging Concern
10,BURGLARY,30,39,9,30.0,Increasing,379,378,-1,-0.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,7.886435331230284,Worsening,30.26,54.0,Emerging Concern
09,STOLEN PROPERTY,21,28,7,33.33,Increasing,158,123,-35,-22.15,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-31.045751633986928,Consistently Improving,55.48,53.2,Emerging Concern
05,OBSTRUCTING THE POLICE,7,12,5,71.43,Increasing,185,145,-40,-21.62,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-6.818181818181818,Consistently Improving,93.05000000000001,52.6,Emerging Concern
02,RUNAWAY,10,15,5,50.0,Increasing,107,109,2,1.87,2026-06-25,2026-07-22,2026-07-23,2026-08-19,16.666666666666668,Consistently Worsening,48.13,52.1,Emerging Concern
10,AGGRAVATED ASSAULT,66,74,8,12.12,Increasing,721,651,-70,-9.71,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-3.9603960396039604,Improving,21.83,47.3,Emerging Concern
09,FRAUD,32,38,6,18.75,Increasing,521,454,-67,-12.86,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-19.444444444444443,Consistently Improving,31.61,44.1,Emerging Concern
05,DANGEROUS DRUGS,1,8,7,700.0,Increasing,68,86,18,26.47,2026-06-25,2026-07-22,2026-07-23,2026-08-19,48.275862068965516,Consistently Worsening,673.53,70.4,Watch
10,INVASION OF PRIVACY -OTHER,3,9,6,200.0,Increasing,43,53,10,23.26,2026-06-25,2026-07-22,2026-07-23,2026-08-19,3700.0,Worsening,176.74,69.2,Watch
09,DISORDERLY CONDUCT,1,5,4,400.0,Increasing,17,29,12,70.59,2026-06-25,2026-07-22,2026-07-23,2026-08-19,257.14285714285717,Worsening,329.40999999999997,62.4,Watch
08,ROBBERY,3,9,6,200.0,Increasing,92,101,9,9.78,2026-06-25,2026-07-22,2026-07-23,2026-08-19,-19.10112359550562,Improving,190.22,59.2,Watch
