precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
04,STOLEN VEHICLE,21,39,18,85.71,Increasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-21.757322175732217,Consistently Improving,96.14999999999999,80.2,High Priority
12,STOLEN VEHICLE,61,77,16,26.23,Increasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-10.973451327433628,Consistently Improving,36.67,64.3,High Priority
10,BURGLARY,38,51,13,34.21,Increasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05,8.285714285714286,Worsening,38.58,61.1,High Priority
05,OBSTRUCTING JUDICIARY,5,12,7,140.0,Increasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05,28.571428571428573,Worsening,149.28,65.0,Emerging Concern
10,LARCENY,62,77,15,24.19,Increasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-0.14204545454545456,Stable,33.24,61.2,Emerging Concern
12,LARCENY,108,122,14,12.96,Increasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-6.0606060606060606,Improving,22.01,56.1,Emerging Concern
11,WEAPONS OFFENSES,10,16,6,60.0,Increasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-7.43801652892562,Consistently Improving,77.23,50.9,Emerging Concern
05,STOLEN PROPERTY,7,12,5,71.43,Increasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-36.93693693693694,Consistently Improving,75.05000000000001,50.2,Emerging Concern
08,ROBBERY,7,12,5,71.43,Increasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-12.76595744680851,Improving,87.03,50.2,Emerging Concern
06,AGGRAVATED ASSAULT,61,71,10,16.39,Increasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-6.4338235294117645,Consistently Improving,28.87,49.6,Emerging Concern
07,BURGLARY,19,26,7,36.84,Increasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05,9.933774834437086,Worsening,41.21,49.6,Emerging Concern
10,AGGRAVATED ASSAULT,67,77,10,14.93,Increasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-1.486988847583643,Stable,27.41,49.3,Emerging Concern
05,RUNAWAY,9,14,5,55.56,Increasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-18.3206106870229,Consistently Improving,57.46,47.7,Emerging Concern
10,STOLEN PROPERTY,11,16,5,45.45,Increasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05,1.941747572815534,Stable,49.07,46.4,Emerging Concern
09,OBSTRUCTING THE POLICE,16,22,6,37.5,Increasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05,0.0,Stable,43.16,45.8,Emerging Concern
09,STOLEN PROPERTY,22,29,7,31.82,Increasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-28.526645768025077,Consistently Improving,35.44,45.4,Emerging Concern
02,WEAPONS OFFENSES,26,31,5,19.23,Increasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,3.816793893129771,Worsening,36.46,40.9,Emerging Concern
05,AGGRAVATED ASSAULT,39,45,6,15.38,Increasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-9.732360097323602,Improving,27.86,40.2,Emerging Concern
08,BURGLARY,39,44,5,12.82,Increasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-6.6350710900473935,Consistently Improving,17.19,34.7,Emerging Concern
12,INVASION OF PRIVACY -OTHER,2,6,4,200.0,Increasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05,666.6666666666666,Worsening,201.96,61.2,Watch
07,RUNAWAY,1,9,8,800.0,Increasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-2.5,Improving,801.9,59.6,Watch
02,INVASION OF PRIVACY -OTHER,2,5,3,150.0,Increasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05,400.0,Consistently Worsening,151.96,58.8,Watch
12,SEX OFFENSES,4,9,5,125.0,Increasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-47.524752475247524,Consistently Improving,157.91,54.6,Watch
10,RUNAWAY,3,8,5,166.67,Increasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-22.727272727272727,Improving,168.57,54.1,Watch
05,DANGEROUS DRUGS,4,7,3,75.0,Increasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05,40.625,Consistently Worsening,79.88,53.3,Watch
05,SEXUAL ASSAULT,1,6,5,500.0,Increasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-5.405405405405405,Improving,511.76,52.9,Watch
10,OUIL,4,8,4,100.0,Increasing,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-12.0,Improving,132.35,52.5,Watch
05,HEALTH AND SAFETY,1,5,4,400.0,Increasing,8,20,12,150.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,,Worsening,250.0,50.5,Watch
07,OBSTRUCTING JUDICIARY,1,5,4,400.0,Increasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-27.77777777777778,Improving,409.28,50.5,Watch
10,ARSON,2,5,3,150.0,Increasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05,6.0606060606060606,Worsening,131.25,50.0,Watch
07,STOLEN PROPERTY,3,6,3,100.0,Increasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-32.78688524590164,Consistently Improving,103.62,49.6,Watch
05,ARSON,2,5,3,150.0,Increasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-36.666666666666664,Improving,131.25,48.8,Watch
03,DISORDERLY CONDUCT,7,11,4,57.14,Increasing,22,24,2,9.09,2026-07-12,2026-08-08,2026-08-09,2026-09-05,18.571428571428573,Consistently Worsening,48.05,48.4,Watch
09,FAMILY OFFENSE,7,11,4,57.14,Increasing,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-8.235294117647058,Improving,70.65,45.3,Watch
02,ASSAULT,138,147,9,6.52,Increasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05,2.109704641350211,Consistently Worsening,13.21,45.2,Watch
04,DANGEROUS DRUGS,12,16,4,33.33,Increasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05,30.48780487804878,Consistently Worsening,38.21,44.8,Watch
11,ASSAULT,118,126,8,6.78,Increasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05,1.5904572564612327,Stable,13.47,42.8,Watch
09,SEXUAL ASSAULT,5,8,3,60.0,Increasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-3.8461538461538463,Consistently Improving,71.76,42.8,Watch
11,SEXUAL ASSAULT,3,5,2,66.67,Increasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05,9.67741935483871,Worsening,78.43,42.4,Watch
02,OUIL,0,6,6,,Increasing,68,46,-22,-32.35,2026-07-12,2026-08-08,2026-08-09,2026-09-05,50.0,Worsening,,41.6,Watch
12,RUNAWAY,10,13,3,30.0,Increasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,23.61111111111111,Consistently Worsening,31.9,38.2,Watch
08,RUNAWAY,14,17,3,21.43,Increasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,28.431372549019606,Consistently Worsening,23.33,36.2,Watch
09,DANGEROUS DRUGS,10,13,3,30.0,Increasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-11.904761904761905,Improving,34.88,34.4,Watch
11,ARSON,4,6,2,50.0,Increasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05,10.0,Worsening,31.25,34.3,Watch
04,OBSTRUCTING JUDICIARY,5,6,1,20.0,Increasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05,51.21951219512195,Worsening,29.28,34.0,Watch
12,WEAPONS OFFENSES,17,20,3,17.65,Increasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-10.9375,Consistently Improving,34.879999999999995,33.9,Watch
10,ROBBERY,8,10,2,25.0,Increasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-2.3529411764705883,Improving,40.6,32.3,Watch
05,INVASION OF PRIVACY -OTHER,5,6,1,20.0,Increasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05,333.3333333333333,Worsening,21.96,31.8,Watch
03,RUNAWAY,6,7,1,16.67,Increasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,63.63636363636363,Worsening,18.57,30.8,Watch
07,FRAUD,22,24,2,9.09,Increasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-24.347826086956523,Consistently Improving,31.06,30.3,Watch
04,ASSAULT,65,68,3,4.62,Increasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-9.399075500770415,Improving,11.31,30.1,Watch
09,OBSTRUCTING JUDICIARY,10,11,1,10.0,Increasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05,29.850746268656717,Worsening,19.28,27.6,Watch
05,OBSTRUCTING THE POLICE,11,13,2,18.18,Increasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-3.1578947368421053,Consistently Improving,23.84,27.1,Watch
06,OBSTRUCTING THE POLICE,13,15,2,15.38,Increasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05,0.704225352112676,Stable,21.04,26.5,Watch
09,HEALTH AND SAFETY,4,5,1,25.0,Increasing,8,20,12,150.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,2600.0,Worsening,-125.0,25.5,Watch
03,DANGEROUS DRUGS,7,8,1,14.29,Increasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05,19.29824561403509,Consistently Worsening,19.169999999999998,24.9,Watch
12,OBSTRUCTING THE POLICE,11,12,1,9.09,Increasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05,20.408163265306122,Consistently Worsening,14.75,24.6,Watch
10,STOLEN VEHICLE,35,36,1,2.86,Increasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-16.86390532544379,Consistently Improving,13.299999999999999,24.0,Watch
04,STOLEN PROPERTY,6,7,1,16.67,Increasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-52.87356321839081,Consistently Improving,20.290000000000003,21.3,Watch
02,OBSTRUCTING THE POLICE,13,14,1,7.69,Increasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-2.2388059701492535,Improving,13.350000000000001,20.5,Watch
10,ASSAULT,146,127,-19,-13.01,Decreasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05,13.204062788550322,Worsening,-6.319999999999999,26.5,Recent Improvement
03,LARCENY,191,162,-29,-15.18,Decreasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-2.805376972530684,Improving,-6.129999999999999,25.0,Recent Improvement
06,ASSAULT,171,151,-20,-11.7,Decreasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05,0.6149116064565718,Stable,-5.009999999999999,24.8,Recent Improvement
09,SEX OFFENSES,38,18,-20,-52.63,Decreasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05,78.78787878787878,Consistently Worsening,-19.720000000000006,24.5,Recent Improvement
09,ASSAULT,158,126,-32,-20.25,Decreasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-10.979847116052815,Improving,-13.559999999999999,23.8,Recent Improvement
09,WEAPONS OFFENSES,64,34,-30,-46.88,Decreasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,29.577464788732396,Worsening,-29.650000000000002,23.4,Recent Improvement
10,FRAUD,73,60,-13,-17.81,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05,8.908685968819599,Worsening,4.16,23.2,Recent Improvement
11,AGGRAVATED ASSAULT,77,53,-24,-31.17,Decreasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05,14.947368421052632,Worsening,-18.69,22.6,Recent Improvement
08,LARCENY,119,90,-29,-24.37,Decreasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05,1.2956419316843346,Stable,-15.32,22.4,Recent Improvement
06,DAMAGE TO PROPERTY,96,85,-11,-11.46,Decreasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-2.8612303290414878,Improving,1.4699999999999989,22.3,Recent Improvement
03,AGGRAVATED ASSAULT,53,44,-9,-16.98,Decreasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05,16.442048517520217,Consistently Worsening,-4.5,22.0,Recent Improvement
10,OBSTRUCTING THE POLICE,17,11,-6,-35.29,Decreasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05,48.648648648648646,Worsening,-29.63,21.9,Recent Improvement
06,LARCENY,79,65,-14,-17.72,Decreasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05,5.7507987220447285,Consistently Worsening,-8.669999999999998,21.7,Recent Improvement
09,AGGRAVATED ASSAULT,110,81,-29,-26.36,Decreasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-1.593625498007968,Stable,-13.879999999999999,21.6,Recent Improvement
05,ASSAULT,106,76,-30,-28.3,Decreasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05,1.2706480304955527,Stable,-21.61,21.6,Recent Improvement
07,ASSAULT,87,77,-10,-11.49,Decreasing,1421,1326,-95,-6.69,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-2.1148036253776437,Consistently Improving,-4.8,21.4,Recent Improvement
07,LARCENY,93,69,-24,-25.81,Decreasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05,1.453104359313078,Stable,-16.759999999999998,21.1,Recent Improvement
03,FRAUD,89,64,-25,-28.09,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05,2.8400597907324365,Worsening,-6.120000000000001,21.1,Recent Improvement
08,AGGRAVATED ASSAULT,79,62,-17,-21.52,Decreasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05,2.526002971768202,Worsening,-9.04,20.8,Recent Improvement
02,AGGRAVATED ASSAULT,78,63,-15,-19.23,Decreasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-4.7368421052631575,Improving,-6.75,20.4,Recent Improvement
02,FRAUD,57,47,-10,-17.54,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-16.964285714285715,Improving,4.43,20.3,Recent Improvement
10,DAMAGE TO PROPERTY,97,60,-37,-38.14,Decreasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-8.1203007518797,Consistently Improving,-25.21,20.2,Recent Improvement
05,DAMAGE TO PROPERTY,74,57,-17,-22.97,Decreasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-14.185639229422067,Improving,-10.04,19.9,Recent Improvement
09,STOLEN VEHICLE,71,54,-17,-23.94,Decreasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-27.85923753665689,Consistently Improving,-13.500000000000002,19.7,Recent Improvement
11,DAMAGE TO PROPERTY,74,52,-22,-29.73,Decreasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-11.447811447811448,Consistently Improving,-16.8,19.5,Recent Improvement
10,OBSTRUCTING JUDICIARY,11,6,-5,-45.45,Decreasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05,48.888888888888886,Consistently Worsening,-36.17,19.3,Recent Improvement
06,STOLEN VEHICLE,59,47,-12,-20.34,Decreasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-7.608695652173913,Consistently Improving,-9.9,19.0,Recent Improvement
08,FRAUD,50,39,-11,-22.0,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05,4.23572744014733,Worsening,-0.030000000000001137,19.0,Recent Improvement
04,LARCENY,56,46,-10,-17.86,Decreasing,995,905,-90,-9.05,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-10.955710955710956,Consistently Improving,-8.809999999999999,18.9,Recent Improvement
12,FRAUD,71,44,-27,-38.03,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-16.44518272425249,Consistently Improving,-16.060000000000002,18.7,Recent Improvement
04,FRAUD,31,26,-5,-16.13,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-24.012158054711247,Consistently Improving,5.84,17.9,Recent Improvement
03,STOLEN VEHICLE,41,36,-5,-12.2,Decreasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-23.135755258126196,Consistently Improving,-1.7599999999999998,17.7,Recent Improvement
09,FRAUD,49,35,-14,-28.57,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-18.22429906542056,Consistently Improving,-6.600000000000001,17.6,Recent Improvement
06,BURGLARY,48,34,-14,-29.17,Decreasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-3.90625,Improving,-24.8,17.4,Recent Improvement
12,BURGLARY,40,33,-7,-17.5,Decreasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-12.868632707774799,Improving,-13.129999999999999,17.3,Recent Improvement
06,FRAUD,44,28,-16,-36.36,Decreasing,578,451,-127,-21.97,2026-07-12,2026-08-08,2026-08-09,2026-09-05,2.808988764044944,Worsening,-14.39,17.1,Recent Improvement
04,DAMAGE TO PROPERTY,55,31,-24,-43.64,Decreasing,936,815,-121,-12.93,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-0.32051282051282054,Stable,-30.71,17.0,Recent Improvement
02,STOLEN VEHICLE,40,30,-10,-25.0,Decreasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-12.634408602150538,Consistently Improving,-14.56,16.9,Recent Improvement
03,WEAPONS OFFENSES,22,14,-8,-36.36,Decreasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,17.88617886178862,Consistently Worsening,-19.13,16.9,Recent Improvement
03,BURGLARY,28,20,-8,-28.57,Decreasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05,9.243697478991596,Worsening,-24.2,16.8,Recent Improvement
07,AGGRAVATED ASSAULT,36,29,-7,-19.44,Decreasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-4.137931034482759,Improving,-6.960000000000001,16.7,Recent Improvement
07,STOLEN VEHICLE,45,28,-17,-37.78,Decreasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-21.608040201005025,Consistently Improving,-27.340000000000003,16.5,Recent Improvement
05,STOLEN VEHICLE,34,27,-7,-20.59,Decreasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-27.9445727482679,Consistently Improving,-10.15,16.4,Recent Improvement
04,AGGRAVATED ASSAULT,33,25,-8,-24.24,Decreasing,697,610,-87,-12.48,2026-07-12,2026-08-08,2026-08-09,2026-09-05,0.0,Stable,-11.759999999999998,16.0,Recent Improvement
09,RUNAWAY,18,12,-6,-33.33,Decreasing,105,103,-2,-1.9,2026-07-12,2026-08-08,2026-08-09,2026-09-05,14.563106796116505,Consistently Worsening,-31.43,15.5,Recent Improvement
08,OBSTRUCTING THE POLICE,20,12,-8,-40.0,Decreasing,159,150,-9,-5.66,2026-07-12,2026-08-08,2026-08-09,2026-09-05,13.953488372093023,Worsening,-34.34,15.4,Recent Improvement
12,OBSTRUCTING JUDICIARY,10,5,-5,-50.0,Decreasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05,26.666666666666668,Worsening,-40.72,14.1,Recent Improvement
11,STOLEN VEHICLE,29,16,-13,-44.83,Decreasing,527,472,-55,-10.44,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-23.591549295774648,Consistently Improving,-34.39,13.9,Recent Improvement
04,BURGLARY,20,15,-5,-25.0,Decreasing,412,394,-18,-4.37,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-17.391304347826086,Consistently Improving,-20.63,13.6,Recent Improvement
06,OBSTRUCTING JUDICIARY,15,9,-6,-40.0,Decreasing,97,88,-9,-9.28,2026-07-12,2026-08-08,2026-08-09,2026-09-05,9.090909090909092,Consistently Worsening,-30.72,13.1,Recent Improvement
10,WEAPONS OFFENSES,24,11,-13,-54.17,Decreasing,267,221,-46,-17.23,2026-07-12,2026-08-08,2026-08-09,2026-09-05,0.6211180124223602,Stable,-36.94,12.3,Recent Improvement
03,ROBBERY,16,11,-5,-31.25,Decreasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-13.513513513513514,Improving,-15.65,12.2,Recent Improvement
12,STOLEN PROPERTY,17,11,-6,-35.29,Decreasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-28.767123287671232,Improving,-31.669999999999998,12.2,Recent Improvement
06,STOLEN PROPERTY,15,8,-7,-46.67,Decreasing,138,133,-5,-3.62,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-19.51219512195122,Consistently Improving,-43.050000000000004,10.8,Recent Improvement
02,ROBBERY,12,7,-5,-41.67,Decreasing,109,92,-17,-15.6,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-2.898550724637681,Improving,-26.07,10.2,Recent Improvement
07,DANGEROUS DRUGS,11,6,-5,-45.45,Decreasing,82,78,-4,-4.88,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-18.333333333333332,Improving,-40.57,9.6,Recent Improvement
03,EXTORTION,2,4,2,100.0,Increasing,10,9,-1,-10.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,280.0,Worsening,110.0,56.2,Monitor
04,SEXUAL ASSAULT,2,4,2,100.0,Increasing,51,45,-6,-11.76,2026-07-12,2026-08-08,2026-08-09,2026-09-05,66.66666666666667,Worsening,111.76,56.2,Monitor
08,INVASION OF PRIVACY -OTHER,2,4,2,100.0,Increasing,51,50,-1,-1.96,2026-07-12,2026-08-08,2026-08-09,2026-09-05,575.0,Worsening,101.96,56.2,Monitor
12,HEALTH AND SAFETY,1,3,2,200.0,Increasing,8,20,12,150.0,2026-07-12,2026-08-08,2026-08-09,2026-09-05,150.0,Consistently Worsening,50.0,55.1,Monitor
03,FAMILY OFFENSE,2,4,2,100.0,Increasing,74,64,-10,-13.51,2026-07-12,2026-08-08,2026-08-09,2026-09-05,29.26829268292683,Worsening,113.51,52.1,Monitor
10,FORGERY,1,2,1,100.0,Increasing,9,8,-1,-11.11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,27.272727272727273,Consistently Worsening,111.11,47.5,Monitor
07,ARSON,2,4,2,100.0,Increasing,32,38,6,18.75,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-5.0,Consistently Improving,81.25,46.2,Monitor
11,SEX OFFENSES,2,4,2,100.0,Increasing,79,53,-26,-32.91,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-26.829268292682926,Improving,132.91,46.2,Monitor
02,FORGERY,1,3,2,200.0,Increasing,9,8,-1,-11.11,2026-07-12,2026-08-08,2026-08-09,2026-09-05,-46.666666666666664,Improving,211.11,45.1,Monitor
