precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
04,STOLEN VEHICLE,16,31,15,93.75,Increasing,514,479,-35,-6.81,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-28.017241379310345,Consistently Improving,100.56,77.1,High Priority
11,AGGRAVATED ASSAULT,56,73,17,30.36,Increasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24,16.079295154185022,Consistently Worsening,33.88,70.5,High Priority
10,ROBBERY,3,12,9,300.0,Increasing,102,95,-7,-6.86,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-2.5,Improving,306.86,63.4,Emerging Concern
10,DANGEROUS DRUGS,6,13,7,116.67,Increasing,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24,12.727272727272727,Consistently Worsening,100.23,62.8,Emerging Concern
05,OBSTRUCTING THE POLICE,7,15,8,114.29,Increasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-7.608695652173913,Consistently Improving,137.57,62.6,Emerging Concern
09,DAMAGE TO PROPERTY,98,115,17,17.35,Increasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-6.779661016949152,Consistently Improving,18.92,62.3,Emerging Concern
04,OBSTRUCTING THE POLICE,7,14,7,100.0,Increasing,189,145,-44,-23.28,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-9.090909090909092,Improving,123.28,60.6,Emerging Concern
07,DANGEROUS DRUGS,4,11,7,175.0,Increasing,73,85,12,16.44,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-23.728813559322035,Improving,158.56,59.5,Emerging Concern
08,RUNAWAY,13,20,7,53.85,Increasing,102,110,8,7.84,2026-06-30,2026-07-27,2026-07-28,2026-08-24,31.25,Consistently Worsening,46.010000000000005,58.0,Emerging Concern
09,SEX OFFENSES,21,27,6,28.57,Increasing,81,58,-23,-28.4,2026-06-30,2026-07-27,2026-07-28,2026-08-24,95.18072289156626,Consistently Worsening,56.97,57.6,Emerging Concern
10,AGGRAVATED ASSAULT,61,73,12,19.67,Increasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-3.7037037037037037,Improving,23.19,53.1,Emerging Concern
07,ASSAULT,81,92,11,13.58,Increasing,1506,1331,-175,-11.62,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-1.2759170653907497,Stable,25.2,51.8,Emerging Concern
12,DAMAGE TO PROPERTY,91,103,12,13.19,Increasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-10.35386631716907,Consistently Improving,14.76,50.9,Emerging Concern
05,AGGRAVATED ASSAULT,42,52,10,23.81,Increasing,682,658,-24,-3.52,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-6.282722513089006,Improving,27.33,50.0,Emerging Concern
10,BURGLARY,34,42,8,23.53,Increasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24,5.389221556886228,Worsening,27.900000000000002,46.6,Emerging Concern
10,FRAUD,64,71,7,10.94,Increasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,7.906976744186046,Consistently Worsening,25.97,44.8,Emerging Concern
04,FRAUD,23,29,6,26.09,Increasing,539,458,-81,-15.03,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-27.32919254658385,Consistently Improving,41.12,44.7,Emerging Concern
10,DAMAGE TO PROPERTY,76,85,9,11.84,Increasing,892,878,-14,-1.57,2026-06-30,2026-07-27,2026-07-28,2026-08-24,-8.948194662480377,Consistently Improving,13.41,44.0,Emerging Concern
07,BURGLARY,16,21,5,31.25,Increasing,389,372,-17,-4.37,2026-06-30,2026-07-27,2026-07-28,2026-08-24,2.7210884353741496,Worsening,35.62,41.4,Emerging Concern
