precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
03,DAMAGE TO PROPERTY,46,58,12,26.09,Increasing,393,369,-24,-6.11,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-5.776515151515151,Improving,32.2,58.7,High Priority,ALL
02,STOLEN VEHICLE,7,18,11,157.14,Increasing,250,188,-62,-24.8,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-14.603960396039604,Consistently Improving,181.94,70.8,Emerging Concern,ALL
09,ASSAULT,72,89,17,23.61,Increasing,689,647,-42,-6.1,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-9.22266139657444,Improving,29.71,68.6,Emerging Concern,ALL
09,ROBBERY,3,12,9,300.0,Increasing,48,48,0,0.0,2026-08-23,2026-09-05,2026-09-06,2026-09-19,3.8095238095238093,Worsening,300.0,65.9,Emerging Concern,ALL
07,STOLEN VEHICLE,6,13,7,116.67,Increasing,250,188,-62,-24.8,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-19.950738916256157,Consistently Improving,141.47,62.0,Emerging Concern,ALL
07,WEAPONS OFFENSES,4,10,6,150.0,Increasing,109,127,18,16.51,2026-08-23,2026-09-05,2026-09-06,2026-09-19,6.666666666666667,Worsening,133.49,60.2,Emerging Concern,ALL
10,WEAPONS OFFENSES,7,13,6,85.71,Increasing,109,127,18,16.51,2026-08-23,2026-09-05,2026-09-06,2026-09-19,2.3255813953488373,Consistently Worsening,69.19999999999999,57.9,Emerging Concern,ALL
04,LARCENY,27,36,9,33.33,Increasing,528,404,-124,-23.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-5.986696230598669,Consistently Improving,56.81,57.6,Emerging Concern,ALL
09,WEAPONS OFFENSES,15,22,7,46.67,Increasing,109,127,18,16.51,2026-08-23,2026-09-05,2026-09-06,2026-09-19,26.771653543307085,Worsening,30.16,53.5,Emerging Concern,ALL
02,FRAUD,21,28,7,33.33,Increasing,249,214,-35,-14.06,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-13.84083044982699,Improving,47.39,51.9,Emerging Concern,ALL
11,AGGRAVATED ASSAULT,25,32,7,28.0,Increasing,293,274,-19,-6.48,2026-08-23,2026-09-05,2026-09-06,2026-09-19,14.145383104125736,Consistently Worsening,34.480000000000004,50.6,Emerging Concern,ALL
07,ASSAULT,34,42,8,23.53,Increasing,689,647,-42,-6.1,2026-08-23,2026-09-05,2026-09-06,2026-09-19,-0.5722460658082976,Stable,29.630000000000003,48.6,Emerging Concern,ALL
