precinct_norm,offense_category,previous_14d,current_14d,change_14d,pct_change_14d,recent_movement,city_previous_14d,city_current_14d,city_change_14d,city_pct_change_14d,previous_14d_start,previous_14d_end,current_14d_start,current_14d_end,pct_change_vs_previous,trend_class,city_gap_14d,priority_score,priority_signal,neighborhood_scope
04,LARCENY,25,37,12,48.0,Increasing,525,404,-121,-23.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-6.140350877192983,Consistently Improving,71.05,74.8,High Priority,ALL
07,STOLEN VEHICLE,4,15,11,275.0,Increasing,242,189,-53,-21.9,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-19.607843137254903,Consistently Improving,296.9,77.9,Emerging Concern,ALL
03,OUIL,2,12,10,500.0,Increasing,32,28,-4,-12.5,2026-08-25,2026-09-07,2026-09-08,2026-09-21,5.882352941176471,Consistently Worsening,512.5,75.4,Emerging Concern,ALL
02,STOLEN VEHICLE,8,16,8,100.0,Increasing,242,189,-53,-21.9,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-14.567901234567902,Consistently Improving,121.9,70.7,Emerging Concern,ALL
03,INVASION OF PRIVACY -OTHER,6,12,6,100.0,Increasing,14,23,9,64.29,2026-08-25,2026-09-07,2026-09-08,2026-09-21,825.0,Worsening,35.709999999999994,69.9,Emerging Concern,ALL
10,WEAPONS OFFENSES,7,14,7,100.0,Increasing,117,121,4,3.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,2.9069767441860463,Consistently Worsening,96.58,68.1,Emerging Concern,ALL
09,ROBBERY,4,11,7,175.0,Increasing,47,49,2,4.26,2026-08-25,2026-09-07,2026-09-08,2026-09-21,2.803738317757009,Worsening,170.74,66.8,Emerging Concern,ALL
11,AGGRAVATED ASSAULT,23,31,8,34.78,Increasing,298,266,-32,-10.74,2026-08-25,2026-09-07,2026-09-08,2026-09-21,13.618677042801556,Consistently Worsening,45.52,62.5,Emerging Concern,ALL
03,DAMAGE TO PROPERTY,47,57,10,21.28,Increasing,392,359,-33,-8.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-6.890130353817504,Improving,29.700000000000003,60.7,Emerging Concern,ALL
09,OBSTRUCTING THE POLICE,8,13,5,62.5,Increasing,73,68,-5,-6.85,2026-08-25,2026-09-07,2026-09-08,2026-09-21,3.7837837837837838,Consistently Worsening,69.35,55.4,Emerging Concern,ALL
03,STOLEN VEHICLE,18,24,6,33.33,Increasing,242,189,-53,-21.9,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-22.021660649819495,Consistently Improving,55.23,54.5,Emerging Concern,ALL
05,BURGLARY,15,20,5,33.33,Increasing,229,173,-56,-24.45,2026-08-25,2026-09-07,2026-09-08,2026-09-21,6.694560669456067,Worsening,57.78,52.4,Emerging Concern,ALL
11,DAMAGE TO PROPERTY,22,27,5,22.73,Increasing,392,359,-33,-8.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-10.112359550561798,Consistently Improving,31.15,44.9,Emerging Concern,ALL
05,WEAPONS OFFENSES,4,9,5,125.0,Increasing,117,121,4,3.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-19.047619047619047,Consistently Improving,121.58,60.3,Watch,ALL
05,ROBBERY,2,7,5,250.0,Increasing,47,49,2,4.26,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-9.523809523809524,Improving,245.74,59.0,Watch,ALL
07,OBSTRUCTING THE POLICE,1,6,5,500.0,Increasing,73,68,-5,-6.85,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-14.634146341463415,Improving,506.85,58.3,Watch,ALL
06,SEX OFFENSES,0,8,8,,Increasing,26,33,7,26.92,2026-08-25,2026-09-07,2026-09-08,2026-09-21,43.24324324324324,Worsening,,56.8,Watch,ALL
11,OBSTRUCTING THE POLICE,4,7,3,75.0,Increasing,73,68,-5,-6.85,2026-08-25,2026-09-07,2026-09-08,2026-09-21,25.925925925925927,Consistently Worsening,81.85,54.2,Watch,ALL
10,FAMILY OFFENSE,2,5,3,150.0,Increasing,33,27,-6,-18.18,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-23.75,Improving,168.18,52.4,Watch,ALL
03,OBSTRUCTING JUDICIARY,4,6,2,50.0,Increasing,49,26,-23,-46.94,2026-08-25,2026-09-07,2026-09-08,2026-09-21,52.0,Worsening,96.94,50.8,Watch,ALL
08,OBSTRUCTING THE POLICE,6,9,3,50.0,Increasing,73,68,-5,-6.85,2026-08-25,2026-09-07,2026-09-08,2026-09-21,14.598540145985401,Worsening,56.85,48.2,Watch,ALL
06,OUIL,0,6,6,,Increasing,32,28,-4,-12.5,2026-08-25,2026-09-07,2026-09-08,2026-09-21,28.571428571428573,Consistently Worsening,,43.5,Watch,ALL
09,STOLEN PROPERTY,9,12,3,33.33,Increasing,53,44,-9,-16.98,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-28.65497076023392,Consistently Improving,50.31,43.4,Watch,ALL
02,INVASION OF PRIVACY -OTHER,0,5,5,,Increasing,14,23,9,64.29,2026-08-25,2026-09-07,2026-09-08,2026-09-21,500.0,Consistently Worsening,,42.4,Watch,ALL
04,OBSTRUCTING JUDICIARY,4,5,1,25.0,Increasing,49,26,-23,-46.94,2026-08-25,2026-09-07,2026-09-08,2026-09-21,46.808510638297875,Worsening,71.94,41.8,Watch,ALL
12,DANGEROUS DRUGS,0,6,6,,Increasing,41,36,-5,-12.2,2026-08-25,2026-09-07,2026-09-08,2026-09-21,18.6046511627907,Consistently Worsening,,41.5,Watch,ALL
11,DANGEROUS DRUGS,4,6,2,50.0,Increasing,41,36,-5,-12.2,2026-08-25,2026-09-07,2026-09-08,2026-09-21,2.127659574468085,Consistently Worsening,62.2,41.2,Watch,ALL
06,ROBBERY,5,7,2,40.0,Increasing,47,49,2,4.26,2026-08-25,2026-09-07,2026-09-08,2026-09-21,26.984126984126984,Worsening,35.74,40.6,Watch,ALL
08,BURGLARY,24,27,3,12.5,Increasing,229,173,-56,-24.45,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-5.726872246696035,Consistently Improving,36.95,39.6,Watch,ALL
08,STOLEN PROPERTY,6,8,2,33.33,Increasing,53,44,-9,-16.98,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-10.76923076923077,Consistently Improving,50.31,38.8,Watch,ALL
06,SOLICITATION,0,6,6,,Increasing,0,7,7,,2026-08-25,2026-09-07,2026-09-08,2026-09-21,,Worsening,,37.8,Watch,ALL
09,AGGRAVATED ASSAULT,40,43,3,7.5,Increasing,298,266,-32,-10.74,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-2.4600246002460024,Consistently Improving,18.240000000000002,35.4,Watch,ALL
12,ROBBERY,6,8,2,33.33,Increasing,47,49,2,4.26,2026-08-25,2026-09-07,2026-09-08,2026-09-21,12.987012987012987,Consistently Worsening,29.07,35.2,Watch,ALL
02,RUNAWAY,4,5,1,25.0,Increasing,42,34,-8,-19.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,22.950819672131146,Consistently Worsening,44.05,35.2,Watch,ALL
03,LIQUOR,0,5,5,,Increasing,1,5,4,400.0,2026-08-25,2026-09-07,2026-09-08,2026-09-21,12.5,Consistently Worsening,,34.9,Watch,ALL
08,RUNAWAY,5,6,1,20.0,Increasing,42,34,-8,-19.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,27.77777777777778,Consistently Worsening,39.05,34.6,Watch,ALL
07,WEAPONS OFFENSES,6,8,2,33.33,Increasing,117,121,4,3.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,5.660377358490566,Worsening,29.909999999999997,33.9,Watch,ALL
04,AGGRAVATED ASSAULT,9,11,2,22.22,Increasing,298,266,-32,-10.74,2026-08-25,2026-09-07,2026-09-08,2026-09-21,2.2641509433962264,Worsening,32.96,33.6,Watch,ALL
02,FRAUD,25,27,2,8.0,Increasing,263,216,-47,-17.87,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-13.402061855670103,Improving,25.87,32.8,Watch,ALL
09,WEAPONS OFFENSES,18,20,2,11.11,Increasing,117,121,4,3.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,26.302083333333332,Worsening,7.6899999999999995,31.7,Watch,ALL
08,WEAPONS OFFENSES,20,22,2,10.0,Increasing,117,121,4,3.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,7.18562874251497,Worsening,6.58,27.8,Watch,ALL
11,FRAUD,16,17,1,6.25,Increasing,263,216,-47,-17.87,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-14.830508474576272,Consistently Improving,24.12,27.0,Watch,ALL
02,OBSTRUCTING THE POLICE,8,9,1,12.5,Increasing,73,68,-5,-6.85,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-1.3793103448275863,Stable,19.35,23.6,Watch,ALL
12,WEAPONS OFFENSES,6,7,1,16.67,Increasing,117,121,4,3.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-12.195121951219512,Consistently Improving,13.250000000000002,21.3,Watch,ALL
03,LARCENY,110,90,-20,-18.18,Decreasing,525,404,-121,-23.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-1.1001100110011002,Stable,4.870000000000001,26.5,Recent Improvement,ALL
03,ASSAULT,95,74,-21,-22.11,Decreasing,714,621,-93,-13.03,2026-08-25,2026-09-07,2026-09-08,2026-09-21,12.234432234432234,Consistently Worsening,-9.08,26.4,Recent Improvement,ALL
10,ASSAULT,66,55,-11,-16.67,Decreasing,714,621,-93,-13.03,2026-08-25,2026-09-07,2026-09-08,2026-09-21,11.607910576096304,Worsening,-3.6400000000000023,24.6,Recent Improvement,ALL
08,STOLEN VEHICLE,45,39,-6,-13.33,Decreasing,242,189,-53,-21.9,2026-08-25,2026-09-07,2026-09-08,2026-09-21,7.301587301587301,Worsening,8.569999999999999,24.5,Recent Improvement,ALL
02,LARCENY,41,35,-6,-14.63,Decreasing,525,404,-121,-23.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-3.5555555555555554,Consistently Improving,8.42,22.4,Recent Improvement,ALL
02,ASSAULT,71,51,-20,-28.17,Decreasing,714,621,-93,-13.03,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.6259780907668232,Stable,-15.140000000000002,22.0,Recent Improvement,ALL
08,LARCENY,57,43,-14,-24.56,Decreasing,525,404,-121,-23.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,2.3230088495575223,Consistently Worsening,-1.509999999999998,21.4,Recent Improvement,ALL
07,LARCENY,49,38,-11,-22.45,Decreasing,525,404,-121,-23.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,3.229813664596273,Worsening,0.6000000000000014,21.1,Recent Improvement,ALL
08,DAMAGE TO PROPERTY,47,41,-6,-12.77,Decreasing,392,359,-33,-8.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-3.9193729003359463,Consistently Improving,-4.35,20.7,Recent Improvement,ALL
08,AGGRAVATED ASSAULT,41,34,-7,-17.07,Decreasing,298,266,-32,-10.74,2026-08-25,2026-09-07,2026-09-08,2026-09-21,3.9492242595204514,Worsening,-6.33,20.5,Recent Improvement,ALL
06,LARCENY,36,28,-8,-22.22,Decreasing,525,404,-121,-23.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,7.469512195121951,Consistently Worsening,0.8300000000000018,20.4,Recent Improvement,ALL
11,LARCENY,42,27,-15,-35.71,Decreasing,525,404,-121,-23.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,9.007352941176471,Worsening,-12.66,20.3,Recent Improvement,ALL
05,ASSAULT,45,36,-9,-20.0,Decreasing,714,621,-93,-13.03,2026-08-25,2026-09-07,2026-09-08,2026-09-21,0.8363201911589009,Stable,-6.970000000000001,20.2,Recent Improvement,ALL
03,AGGRAVATED ASSAULT,25,20,-5,-20.0,Decreasing,298,266,-32,-10.74,2026-08-25,2026-09-07,2026-09-08,2026-09-21,15.288220551378446,Consistently Worsening,-9.26,19.9,Recent Improvement,ALL
10,LARCENY,46,33,-13,-28.26,Decreasing,525,404,-121,-23.05,2026-08-25,2026-09-07,2026-09-08,2026-09-21,1.4745308310991958,Stable,-5.210000000000001,19.8,Recent Improvement,ALL
12,DAMAGE TO PROPERTY,44,34,-10,-22.73,Decreasing,392,359,-33,-8.42,2026-08-25,2026-09-07,2026-09-08,2026-09-21,-10.163551401869158,Consistently Improving,-14.31,19.7,Recent Improvement,ALL
11,BURGLARY,23,17,-6,-26.09,Decreasing,229,173,-56,-24.45,2026-08-25,2026-09-07,2026-09-08,2026-09-21,17.97752808988764,Worsening,-1.6400000000000006,19.6,Recent Improvement,ALL
