precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
04,STOLEN VEHICLE,20,41,21,105.0,Increasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-21.25,Consistently Improving,115.84,83.2,High Priority
10,LARCENY,62,80,18,29.03,Increasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07,0.2824858757062147,Stable,38.36,64.5,High Priority
02,WEAPONS OFFENSES,25,38,13,52.0,Increasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07,6.0606060606060606,Worsening,71.05,63.0,High Priority
07,BURGLARY,17,28,11,64.71,Increasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,11.258278145695364,Worsening,64.46,62.3,High Priority
10,BURGLARY,38,50,12,31.58,Increasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,8.806818181818182,Worsening,31.33,53.8,High Priority
12,STOLEN VEHICLE,61,75,14,22.95,Increasing,526,469,-57,-10.84,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-11.24780316344464,Consistently Improving,33.79,55.8,Emerging Concern
12,LARCENY,105,120,15,14.29,Increasing,997,904,-93,-9.33,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-6.737967914438503,Improving,23.619999999999997,54.7,Emerging Concern
11,WEAPONS OFFENSES,10,17,7,70.0,Increasing,273,221,-52,-19.05,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-6.6115702479338845,Consistently Improving,89.05,53.1,Emerging Concern
09,FAMILY OFFENSE,6,11,5,83.33,Increasing,74,65,-9,-12.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-8.235294117647058,Improving,95.49,50.9,Emerging Concern
08,ROBBERY,7,12,5,71.43,Increasing,113,88,-25,-22.12,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-13.68421052631579,Improving,93.55000000000001,48.9,Emerging Concern
11,ASSAULT,115,127,12,10.43,Increasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,2.0792079207920793,Consistently Worsening,15.59,47.9,Emerging Concern
09,OBSTRUCTING THE POLICE,16,23,7,43.75,Increasing,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07,0.5649717514124294,Stable,44.41,47.7,Emerging Concern
10,STOLEN PROPERTY,11,16,5,45.45,Increasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07,2.912621359223301,Consistently Worsening,65.84,45.6,Emerging Concern
02,OBSTRUCTING THE POLICE,10,15,5,50.0,Increasing,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-2.2222222222222223,Improving,50.66,45.6,Emerging Concern
06,AGGRAVATED ASSAULT,61,70,9,14.75,Increasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-6.375227686703097,Consistently Improving,27.2,44.7,Emerging Concern
09,STOLEN PROPERTY,23,29,6,26.09,Increasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-28.125,Consistently Improving,46.480000000000004,44.3,Emerging Concern
05,AGGRAVATED ASSAULT,40,48,8,20.0,Increasing,691,605,-86,-12.45,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-8.716707021791768,Improving,32.45,44.1,Emerging Concern
08,BURGLARY,39,45,6,15.38,Increasing,401,402,1,0.25,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-6.60377358490566,Consistently Improving,15.13,34.8,Emerging Concern
12,INVASION OF PRIVACY -OTHER,2,6,4,200.0,Increasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,666.6666666666666,Worsening,218.18,60.2,Watch
10,OUIL,2,8,6,300.0,Increasing,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-12.0,Improving,328.57,54.3,Watch
05,SEXUAL ASSAULT,1,7,6,600.0,Increasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-2.7027027027027026,Improving,623.08,53.7,Watch
12,SEX OFFENSES,4,9,5,125.0,Increasing,76,53,-23,-30.26,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-47.524752475247524,Consistently Improving,155.26,53.4,Watch
05,DANGEROUS DRUGS,4,7,3,75.0,Increasing,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07,40.625,Consistently Worsening,79.94,52.5,Watch
05,HEALTH AND SAFETY,1,5,4,400.0,Increasing,9,20,11,122.22,2026-07-14,2026-08-10,2026-08-11,2026-09-07,,Worsening,277.78,49.4,Watch
10,ARSON,2,5,3,150.0,Increasing,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07,6.0606060606060606,Worsening,138.24,49.2,Watch
07,STOLEN PROPERTY,3,6,3,100.0,Increasing,152,121,-31,-20.39,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-32.78688524590164,Consistently Improving,120.39,48.8,Watch
02,OUIL,0,8,8,,Increasing,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07,60.0,Worsening,,48.1,Watch
05,ARSON,2,5,3,150.0,Increasing,34,38,4,11.76,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-36.666666666666664,Improving,138.24,48.0,Watch
07,OBSTRUCTING JUDICIARY,2,5,3,150.0,Increasing,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-25.0,Improving,168.18,48.0,Watch
05,OBSTRUCTING JUDICIARY,8,11,3,37.5,Increasing,99,81,-18,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,34.285714285714285,Worsening,55.68,45.7,Watch
10,RUNAWAY,4,7,3,75.0,Increasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-22.727272727272727,Improving,71.94,44.4,Watch
07,RUNAWAY,0,9,9,,Increasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-2.5,Improving,,42.1,Watch
03,RUNAWAY,5,7,2,40.0,Increasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07,63.63636363636363,Worsening,36.94,42.1,Watch
11,SEXUAL ASSAULT,3,5,2,66.67,Increasing,52,40,-12,-23.08,2026-07-14,2026-08-10,2026-08-11,2026-09-07,6.25,Worsening,89.75,41.2,Watch
09,DANGEROUS DRUGS,10,14,4,40.0,Increasing,81,77,-4,-4.94,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-11.11111111111111,Improving,44.94,40.4,Watch
08,RUNAWAY,13,17,4,30.77,Increasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07,29.41176470588235,Consistently Worsening,27.71,40.1,Watch
05,RUNAWAY,9,13,4,44.44,Increasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-18.3206106870229,Consistently Improving,41.379999999999995,39.9,Watch
06,OBSTRUCTING THE POLICE,12,16,4,33.33,Increasing,152,151,-1,-0.66,2026-07-14,2026-08-10,2026-08-11,2026-09-07,0.6993006993006993,Stable,33.989999999999995,36.5,Watch
05,INVASION OF PRIVACY -OTHER,5,6,1,20.0,Increasing,55,45,-10,-18.18,2026-07-14,2026-08-10,2026-08-11,2026-09-07,333.3333333333333,Worsening,38.18,36.4,Watch
12,RUNAWAY,10,13,3,30.0,Increasing,98,101,3,3.06,2026-07-14,2026-08-10,2026-08-11,2026-09-07,23.61111111111111,Consistently Worsening,26.94,35.9,Watch
08,ASSAULT,138,143,5,3.62,Increasing,1394,1322,-72,-5.16,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-2.6529108327192334,Improving,8.780000000000001,34.7,Watch
12,OUIL,8,10,2,25.0,Increasing,70,50,-20,-28.57,2026-07-14,2026-08-10,2026-08-11,2026-09-07,-3.3333333333333335,Improving,53.57,34.5,Watch
