precinct_norm,offense_category,previous_28d,current_28d,change_28d,pct_change_28d,recent_movement,city_previous_28d,city_current_28d,city_change_28d,city_pct_change_28d,previous_28d_start,previous_28d_end,current_28d_start,current_28d_end,pct_change_vs_previous,trend_class,city_gap_28d,priority_score,priority_signal
10,BURGLARY,31,56,25,80.65,Increasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,8.504398826979472,Worsening,82.18,82.6,High Priority
04,STOLEN VEHICLE,19,36,17,89.47,Increasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-24.152542372881356,Consistently Improving,100.66,70.9,High Priority
09,OBSTRUCTING THE POLICE,16,27,11,68.75,Increasing,174,157,-17,-9.77,2026-07-06,2026-08-02,2026-08-03,2026-08-30,1.7341040462427746,Stable,78.52,58.6,High Priority
09,STOLEN PROPERTY,21,31,10,47.62,Increasing,143,138,-5,-3.5,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-28.571428571428573,Consistently Improving,51.12,53.4,High Priority
05,OBSTRUCTING JUDICIARY,4,11,7,175.0,Increasing,93,88,-5,-5.38,2026-07-06,2026-08-02,2026-08-03,2026-08-30,22.857142857142858,Worsening,180.38,60.1,Emerging Concern
07,DANGEROUS DRUGS,5,13,8,160.0,Increasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-18.64406779661017,Improving,147.84,57.5,Emerging Concern
10,FRAUD,62,75,13,20.97,Increasing,564,440,-124,-21.99,2026-07-06,2026-08-02,2026-08-03,2026-08-30,8.597285067873303,Consistently Worsening,42.959999999999994,55.5,Emerging Concern
10,ROBBERY,6,12,6,100.0,Increasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30,2.5,Consistently Worsening,108.49,55.2,Emerging Concern
12,DAMAGE TO PROPERTY,84,101,17,20.24,Increasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-9.560723514211887,Consistently Improving,26.52,55.0,Emerging Concern
03,OUIL,6,12,6,100.0,Increasing,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30,0.0,Stable,70.37,54.7,Emerging Concern
11,ASSAULT,114,129,15,13.16,Increasing,1462,1326,-136,-9.3,2026-07-06,2026-08-02,2026-08-03,2026-08-30,0.6066734074823054,Stable,22.46,51.2,Emerging Concern
06,RUNAWAY,7,12,5,71.43,Increasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-3.8461538461538463,Improving,77.68,47.8,Emerging Concern
08,ROBBERY,7,12,5,71.43,Increasing,106,97,-9,-8.49,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-13.043478260869565,Improving,79.92,47.8,Emerging Concern
05,BURGLARY,28,37,9,32.14,Increasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-2.6548672566371683,Consistently Improving,33.67,45.1,Emerging Concern
11,WEAPONS OFFENSES,11,16,5,45.45,Increasing,278,219,-59,-21.22,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-9.166666666666666,Consistently Improving,66.67,43.9,Emerging Concern
09,DANGEROUS DRUGS,9,14,5,55.56,Increasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-11.290322580645162,Improving,43.400000000000006,43.3,Emerging Concern
07,BURGLARY,17,23,6,35.29,Increasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,6.756756756756757,Worsening,36.82,42.2,Emerging Concern
02,DAMAGE TO PROPERTY,83,93,10,12.05,Increasing,907,850,-57,-6.28,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-7.932011331444759,Consistently Improving,18.330000000000002,42.1,Emerging Concern
10,STOLEN VEHICLE,34,39,5,14.71,Increasing,536,476,-60,-11.19,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-17.325227963525837,Consistently Improving,25.9,34.7,Emerging Concern
08,BURGLARY,35,40,5,14.29,Increasing,392,386,-6,-1.53,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-8.433734939759036,Consistently Improving,15.819999999999999,31.7,Emerging Concern
05,DANGEROUS DRUGS,3,8,5,166.67,Increasing,74,83,9,12.16,2026-07-06,2026-08-02,2026-08-03,2026-08-30,50.0,Consistently Worsening,154.51,61.7,Watch
02,INVASION OF PRIVACY -OTHER,2,5,3,150.0,Increasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,380.0,Consistently Worsening,136.67,57.3,Watch
12,ARSON,2,7,5,250.0,Increasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30,25.925925925925927,Consistently Worsening,230.65,56.3,Watch
07,RUNAWAY,2,9,7,350.0,Increasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-2.5,Improving,356.25,54.6,Watch
10,RUNAWAY,1,8,7,700.0,Increasing,112,105,-7,-6.25,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-23.4375,Improving,706.25,54.1,Watch
10,INVASION OF PRIVACY -OTHER,4,7,3,75.0,Increasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,2466.6666666666665,Worsening,61.67,53.7,Watch
06,OUIL,2,6,4,200.0,Increasing,54,70,16,29.63,2026-07-06,2026-08-02,2026-08-03,2026-08-30,15.384615384615385,Consistently Worsening,170.37,52.4,Watch
11,SEXUAL ASSAULT,2,6,4,200.0,Increasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30,9.67741935483871,Worsening,212.96,51.2,Watch
12,SEX OFFENSES,4,8,4,100.0,Increasing,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-49.504950495049506,Consistently Improving,127.06,50.5,Watch
05,INVASION OF PRIVACY -OTHER,5,8,3,60.0,Increasing,45,51,6,13.33,2026-07-06,2026-08-02,2026-08-03,2026-08-30,333.3333333333333,Worsening,46.67,50.3,Watch
02,SEX OFFENSES,2,6,4,200.0,Increasing,85,62,-23,-27.06,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-27.419354838709676,Improving,227.06,49.3,Watch
12,SEXUAL ASSAULT,3,6,3,100.0,Increasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30,5.128205128205129,Worsening,112.96000000000001,49.1,Watch
10,ARSON,2,5,3,150.0,Increasing,31,37,6,19.35,2026-07-06,2026-08-02,2026-08-03,2026-08-30,6.25,Consistently Worsening,130.65,48.6,Watch
05,SEXUAL ASSAULT,1,5,4,400.0,Increasing,54,47,-7,-12.96,2026-07-06,2026-08-02,2026-08-03,2026-08-30,-5.555555555555555,Improving,412.96,48.5,Watch
09,HEALTH AND SAFETY,2,7,5,250.0,Increasing,5,19,14,280.0,2026-07-06,2026-08-02,2026-08-03,2026-08-30,2600.0,Worsening,-30.0,46.1,Watch
