precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6725,6885,160,2.379182156133829
09,7014,6417,-597,-8.511548331907614
08,6432,6415,-17,-0.26430348258706465
12,5776,5399,-377,-6.5270083102493075
06,5381,5304,-77,-1.4309607879576287
02,5491,5183,-308,-5.609178655982517
10,4937,5119,182,3.6864492606846264
11,4390,4295,-95,-2.164009111617312
05,4131,3675,-456,-11.03848946986202
07,3706,3357,-349,-9.417161359956827
04,2929,2600,-329,-11.232502560600887
00,9,15,6,66.66666666666667
HP,1,1,0,0.0
