precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6946,7159,213,3.0665131010653615
08,6640,6659,19,0.286144578313253
09,7251,6621,-630,-8.688456764584195
12,5983,5578,-405,-6.769179341467491
06,5546,5493,-53,-0.9556437071763433
02,5670,5368,-302,-5.326278659611993
10,5089,5292,203,3.9889958734525446
11,4522,4448,-74,-1.6364440513047325
05,4273,3817,-456,-10.671659255792184
07,3824,3486,-338,-8.838912133891213
04,3028,2694,-334,-11.030383091149274
00,9,15,6,66.66666666666667
HP,1,1,0,0.0
