precinct_norm,incidents_previous,incidents_current,change,pct_change
03,7348,7614,266,3.6200326619488297
08,6998,7073,75,1.0717347813661047
09,7651,7042,-609,-7.959743824336688
12,6334,5894,-440,-6.946637196084622
06,5854,5805,-49,-0.8370345063204646
02,5981,5660,-321,-5.366995485704732
10,5399,5590,191,3.537692165215781
11,4728,4726,-2,-0.04230118443316413
05,4505,4025,-480,-10.654827968923419
07,4030,3716,-314,-7.791563275434243
04,3200,2862,-338,-10.5625
00,9,16,7,77.77777777777777
HP,1,1,0,0.0
