precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6368,6558,190,2.9836683417085426
08,6123,6096,-27,-0.44096031357177856
09,6675,6064,-611,-9.153558052434457
12,5493,5049,-444,-8.083014746040416
06,5132,5026,-106,-2.0654715510522212
02,5225,4886,-339,-6.488038277511961
10,4668,4829,161,3.449014567266495
11,4196,4077,-119,-2.836034318398475
05,3930,3447,-483,-12.290076335877863
07,3517,3169,-348,-9.894796701734434
04,2792,2444,-348,-12.464183381088825
00,9,15,6,66.66666666666667
HP,0,1,1,
