precinct_norm,incidents_previous,incidents_current,change,pct_change
03,7287,7543,256,3.513105530396597
08,6939,7012,73,1.0520247874333477
09,7606,6991,-615,-8.08572179858007
12,6284,5847,-437,-6.954169318905156
06,5816,5766,-50,-0.859697386519945
02,5933,5627,-306,-5.157593123209169
10,5358,5550,192,3.5834266517357225
11,4704,4678,-26,-0.5527210884353742
05,4481,3990,-491,-10.957375585806739
07,4003,3691,-312,-7.794154384211841
04,3170,2851,-319,-10.063091482649842
00,9,16,7,77.77777777777777
HP,1,1,0,0.0
