precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6596,6741,145,2.1983020012128565
08,6292,6285,-7,-0.11125238397965671
09,6866,6264,-602,-8.7678415380134
12,5667,5247,-420,-7.4113287453679195
06,5284,5195,-89,-1.684330052990159
02,5380,5072,-308,-5.724907063197026
10,4833,4987,154,3.186426650113801
11,4318,4208,-110,-2.5474756831866605
05,4063,3579,-484,-11.912380014767413
07,3654,3281,-373,-10.207991242474002
04,2868,2542,-326,-11.366806136680614
00,9,15,6,66.66666666666667
HP,1,1,0,0.0
