precinct_norm,incidents_previous,incidents_current,change,pct_change
03,7181,7402,221,3.0775657986352876
08,6839,6909,70,1.0235414534288638
09,7484,6867,-617,-8.244254409406734
12,6166,5757,-409,-6.633149529678884
06,5729,5686,-43,-0.7505672892302322
02,5839,5543,-296,-5.069361191984929
10,5265,5460,195,3.7037037037037037
11,4664,4619,-45,-0.9648370497427101
05,4414,3939,-475,-10.76121431807884
07,3947,3632,-315,-7.980744869521155
04,3110,2797,-313,-10.064308681672026
00,9,15,6,66.66666666666667
HP,1,1,0,0.0
