precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6868,7056,188,2.7373325567850904
08,6560,6566,6,0.09146341463414634
09,7159,6541,-618,-8.632490571308843
12,5904,5517,-387,-6.554878048780488
06,5475,5420,-55,-1.004566210045662
02,5600,5299,-301,-5.375
10,5035,5227,192,3.81330685203575
11,4481,4404,-77,-1.7183664360633788
05,4232,3767,-465,-10.987712665406427
07,3785,3439,-346,-9.141347424042273
04,2997,2662,-335,-11.177844511177845
00,9,15,6,66.66666666666667
HP,1,1,0,0.0
