precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6668,6822,154,2.3095380923815236
08,6389,6355,-34,-0.5321646580059477
09,6960,6347,-613,-8.807471264367816
12,5732,5334,-398,-6.943475226796929
06,5347,5260,-87,-1.6270806059472602
02,5444,5132,-312,-5.731080088170463
10,4894,5071,177,3.61667347772783
11,4369,4256,-113,-2.5864042114900436
05,4105,3642,-463,-11.278928136419001
07,3690,3327,-363,-9.83739837398374
04,2893,2572,-321,-11.095748358105773
00,9,15,6,66.66666666666667
HP,1,1,0,0.0
