precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6618,6777,159,2.402538531278332
08,6319,6308,-11,-0.17407817692672892
09,6894,6285,-609,-8.833768494342907
12,5694,5278,-416,-7.30593607305936
06,5300,5210,-90,-1.6981132075471699
02,5401,5100,-301,-5.573042029253842
10,4852,5012,160,3.2976092333058533
11,4344,4226,-118,-2.716390423572744
05,4070,3606,-464,-11.4004914004914
07,3665,3291,-374,-10.204638472032743
04,2875,2548,-327,-11.373913043478261
00,9,15,6,66.66666666666667
HP,1,1,0,0.0
