precinct_norm,incidents_previous,incidents_current,change,pct_change
03,7152,7370,218,3.048098434004474
08,6813,6879,66,0.968736239542052
09,7458,6840,-618,-8.2864038616251
12,6142,5734,-408,-6.642787365678932
06,5706,5655,-51,-0.8937960042060988
02,5809,5525,-284,-4.888965398519539
10,5246,5447,201,3.8314906595501332
11,4646,4609,-37,-0.7963839862247094
05,4398,3918,-480,-10.914051841746248
07,3929,3612,-317,-8.068210740646474
04,3095,2788,-307,-9.919224555735056
00,9,15,6,66.66666666666667
HP,1,1,0,0.0
