precinct_norm,incidents_previous,incidents_current,change,pct_change
03,7412,7664,252,3.3998920669185106
08,7042,7116,74,1.050837830161886
09,7702,7084,-618,-8.023889898727603
12,6382,5939,-443,-6.94139768097775
06,5919,5851,-68,-1.1488427099172158
02,6023,5698,-325,-5.39598206873651
10,5452,5645,193,3.5399853264856933
11,4755,4753,-2,-0.04206098843322818
05,4544,4056,-488,-10.73943661971831
07,4057,3750,-307,-7.56716785802317
04,3229,2883,-346,-10.715391762155466
00,9,16,7,77.77777777777777
HP,1,1,0,0.0
