precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6557,6725,168,2.5621473234710996
08,6263,6260,-3,-0.04790036723614881
09,6835,6229,-606,-8.86613021214338
12,5649,5229,-420,-7.434944237918216
06,5262,5164,-98,-1.862409730140631
02,5362,5044,-318,-5.930622901902275
10,4817,4966,149,3.0932115424538096
11,4298,4183,-115,-2.6756630991158676
05,4041,3570,-471,-11.655530809205642
07,3627,3261,-366,-10.090984284532672
04,2858,2523,-335,-11.72148355493352
00,9,15,6,66.66666666666667
HP,1,1,0,0.0
