precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6852,7037,185,2.6999416228838293
08,6537,6548,11,0.16827290806180206
09,7136,6521,-615,-8.618273542600896
12,5882,5496,-386,-6.562393743624617
06,5459,5393,-66,-1.2090126396775966
02,5584,5276,-308,-5.515759312320917
10,5022,5217,195,3.882915173237754
11,4469,4388,-81,-1.8124860147684045
05,4206,3760,-446,-10.603899191631003
07,3767,3424,-343,-9.105388903636847
04,2985,2651,-334,-11.1892797319933
00,9,15,6,66.66666666666667
HP,1,1,0,0.0
