precinct_norm,incidents_previous,incidents_current,change,pct_change
03,7210,7435,225,3.1206657420249653
08,6861,6939,78,1.1368605159597727
09,7517,6896,-621,-8.261274444592258
12,6199,5789,-410,-6.6139699951605095
06,5742,5710,-32,-0.557297109021247
02,5865,5571,-294,-5.012787723785166
10,5287,5484,197,3.7261206733497256
11,4679,4630,-49,-1.047232314597136
05,4430,3952,-478,-10.790067720090294
07,3955,3653,-302,-7.63590391908976
04,3126,2813,-313,-10.0127959053103
00,9,16,7,77.77777777777777
HP,1,1,0,0.0
