precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6424,6608,184,2.86425902864259
08,6168,6149,-19,-0.30804150453955903
09,6723,6123,-600,-8.92458723784025
12,5547,5101,-446,-8.040382188570398
06,5173,5069,-104,-2.010438816934081
02,5267,4939,-328,-6.227453958610215
10,4702,4881,179,3.8068906848149724
11,4230,4110,-120,-2.8368794326241136
05,3962,3486,-476,-12.014134275618375
07,3557,3199,-358,-10.064661231374753
04,2819,2467,-352,-12.48669741042923
00,9,15,6,66.66666666666667
HP,0,1,1,
