precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6885,7091,206,2.9920116194625996
08,6583,6600,17,0.25824092359106793
09,7200,6571,-629,-8.73611111111111
12,5924,5543,-381,-6.431465226198514
06,5499,5448,-51,-0.9274413529732679
02,5628,5314,-314,-5.579246624022743
10,5049,5245,196,3.8819568231332937
11,4497,4417,-80,-1.77896375361352
05,4244,3781,-463,-10.90951932139491
07,3806,3459,-347,-9.117183394640042
04,3007,2674,-333,-11.074160292650483
00,9,15,6,66.66666666666667
HP,1,1,0,0.0
