precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6327,6526,199,3.1452505136715665
08,6093,6064,-29,-0.47595601509929425
09,6642,6015,-627,-9.43992773261066
12,5454,5023,-431,-7.902456912357902
06,5110,5000,-110,-2.152641878669276
02,5200,4863,-337,-6.480769230769231
10,4649,4813,164,3.527640352764035
11,4183,4061,-122,-2.9165670571360267
05,3911,3430,-481,-12.298644847864995
07,3505,3156,-349,-9.957203994293867
04,2783,2431,-352,-12.648221343873518
00,9,15,6,66.66666666666667
HP,0,1,1,
