precinct_norm,incidents_previous,incidents_current,change,pct_change
03,7261,7498,237,3.2640132213193773
08,6912,6985,73,1.0561342592592593
09,7579,6960,-619,-8.167304393719489
12,6254,5820,-434,-6.939558682443236
06,5787,5753,-34,-0.587523760152065
02,5906,5606,-300,-5.079580088046055
10,5341,5517,176,3.2952630593521812
11,4696,4667,-29,-0.6175468483816013
05,4462,3974,-488,-10.936799641416405
07,3983,3678,-305,-7.657544564398695
04,3153,2841,-312,-9.895337773549
00,9,16,7,77.77777777777777
HP,1,1,0,0.0
