precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6642,6808,166,2.499247214694369
08,6358,6331,-27,-0.42466184334696444
09,6918,6319,-599,-8.658571841572709
12,5707,5312,-395,-6.921324688978448
06,5316,5235,-81,-1.5237020316027088
02,5419,5114,-305,-5.628344713046688
10,4869,5042,173,3.5530909837749025
11,4352,4237,-115,-2.6424632352941178
05,4089,3619,-470,-11.494252873563218
07,3679,3315,-364,-9.89399293286219
04,2887,2555,-332,-11.4998268098372
00,9,15,6,66.66666666666667
HP,1,1,0,0.0
