precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6916,7126,210,3.0364372469635628
08,6614,6629,15,0.22679165406713034
09,7222,6594,-628,-8.695652173913043
12,5947,5563,-384,-6.457037161594081
06,5515,5468,-47,-0.8522212148685403
02,5643,5343,-300,-5.31632110579479
10,5068,5267,199,3.926598263614838
11,4515,4432,-83,-1.8383167220376522
05,4259,3796,-463,-10.87109650152618
07,3817,3470,-347,-9.090909090909092
04,3019,2686,-333,-11.030142431268631
00,9,15,6,66.66666666666667
HP,1,1,0,0.0
