precinct_norm,incidents_previous,incidents_current,change,pct_change
03,7438,6425,-1013,-13.61925248722775
09,7736,6005,-1731,-22.375904860392968
08,7071,5909,-1162,-16.433319191062086
12,6414,4995,-1419,-22.123479887745557
06,5935,4838,-1097,-18.48357203032856
02,6045,4701,-1344,-22.233250620347395
10,5475,4688,-787,-14.374429223744292
11,4765,4007,-758,-15.90766002098636
05,4562,3374,-1188,-26.041209995615958
07,4074,3204,-870,-21.354933726067745
04,3238,2373,-865,-26.714021000617667
00,9,15,6,66.66666666666667
HP,1,1,0,0.0
