precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6455,6630,175,2.7110766847405112
08,6182,6177,-5,-0.08087997411840828
09,6748,6154,-594,-8.802608180201542
12,5573,5126,-447,-8.020814642024044
06,5192,5089,-103,-1.9838212634822805
02,5291,4968,-323,-6.104706104706104
10,4742,4904,162,3.4162800506115563
11,4247,4122,-125,-2.943254061690605
05,3984,3499,-485,-12.173694779116467
07,3577,3218,-359,-10.036343304445065
04,2832,2490,-342,-12.076271186440678
00,9,15,6,66.66666666666667
HP,0,1,1,
