precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6759,6920,161,2.382009172954579
08,6457,6444,-13,-0.20133188787362552
09,7042,6443,-599,-8.506106219823913
12,5799,5428,-371,-6.397654768063459
06,5397,5334,-63,-1.1673151750972763
02,5515,5204,-311,-5.639165911151405
10,4964,5140,176,3.5455278001611603
11,4404,4315,-89,-2.0208900999091735
05,4146,3688,-458,-11.04679208876025
07,3719,3373,-346,-9.3035762301694
04,2939,2617,-322,-10.956107519564478
00,9,15,6,66.66666666666667
HP,1,1,0,0.0
