precinct_norm,incidents_previous,incidents_current,change,pct_change
03,7118,7341,223,3.1329025007024445
08,6793,6852,59,0.8685411452966288
09,7429,6807,-622,-8.372593888814107
12,6127,5714,-413,-6.740656112289865
06,5685,5632,-53,-0.9322779243623571
02,5786,5503,-283,-4.891116488074663
10,5227,5425,198,3.7880237229768507
11,4621,4592,-29,-0.6275697900887254
05,4385,3906,-479,-10.923603192702394
07,3909,3596,-313,-8.007162957278076
04,3087,2775,-312,-10.10689990281827
00,9,15,6,66.66666666666667
HP,1,1,0,0.0
