precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6402,6582,180,2.8116213683223994
08,6143,6120,-23,-0.37440989744424547
09,6702,6091,-611,-9.116681587585795
12,5525,5073,-452,-8.180995475113122
06,5150,5046,-104,-2.0194174757281553
02,5245,4905,-340,-6.482364156339371
10,4684,4856,172,3.672075149444919
11,4209,4092,-117,-2.77975766215253
05,3942,3466,-476,-12.075088787417554
07,3538,3185,-353,-9.977388355002827
04,2806,2451,-355,-12.651461154668567
00,9,15,6,66.66666666666667
HP,0,1,1,
