precinct_norm,incidents_previous,incidents_current,change,pct_change
03,7241,7466,225,3.107305620770612
08,6889,6963,74,1.0741762229641458
09,7552,6919,-633,-8.381885593220339
12,6227,5802,-425,-6.825116428456721
06,5769,5735,-34,-0.5893569076096378
02,5886,5589,-297,-5.045871559633028
10,5308,5499,191,3.5983421250941974
11,4688,4650,-38,-0.810580204778157
05,4442,3962,-480,-10.805943268797838
07,3968,3661,-307,-7.736895161290323
04,3138,2827,-311,-9.910771191841938
00,9,16,7,77.77777777777777
HP,1,1,0,0.0
