precinct_norm,incidents_previous,incidents_current,change,pct_change
03,7464,7741,277,3.7111468381564845
08,7109,7166,57,0.8018005345336897
09,7770,7152,-618,-7.953667953667954
12,6440,5971,-469,-7.282608695652174
06,5957,5900,-57,-0.9568574785966091
02,6075,5745,-330,-5.432098765432099
10,5500,5699,199,3.618181818181818
11,4789,4785,-4,-0.08352474420547087
05,4585,4091,-494,-10.774263904034896
07,4086,3784,-302,-7.391091532060695
04,3250,2897,-353,-10.861538461538462
00,9,17,8,88.88888888888889
HP,1,1,0,0.0
