precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6795,6933,138,2.0309050772626933
08,6479,6470,-9,-0.13891032566754127
09,7068,6455,-613,-8.672891907187323
12,5825,5455,-370,-6.351931330472103
06,5414,5368,-46,-0.8496490579977836
02,5542,5228,-314,-5.66582461205341
10,4985,5168,183,3.671013039117352
11,4426,4359,-67,-1.5137821961138727
05,4161,3712,-449,-10.790675318433069
07,3732,3364,-368,-9.860664523043944
04,2956,2625,-331,-11.197564276048714
00,9,14,5,55.55555555555556
HP,1,1,0,0.0
