precinct_norm,incidents_previous,incidents_current,change,pct_change
03,7328,7584,256,3.493449781659389
08,6972,7050,78,1.1187607573149743
09,7627,7020,-607,-7.958568244394913
12,6304,5867,-437,-6.932106598984771
06,5837,5788,-49,-0.8394723316772315
02,5956,5643,-313,-5.255204835460041
10,5377,5571,194,3.6079598289008743
11,4713,4704,-9,-0.19096117122851686
05,4495,4015,-480,-10.67853170189099
07,4016,3703,-313,-7.793824701195219
04,3188,2855,-333,-10.445420326223337
00,9,16,7,77.77777777777777
HP,1,1,0,0.0
