precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6698,6858,160,2.388772767990445
09,6988,6389,-599,-8.571837435603893
08,6412,6385,-27,-0.42108546475358705
12,5754,5376,-378,-6.569343065693431
06,5363,5283,-80,-1.4917024053701287
02,5464,5158,-306,-5.600292825768667
10,4915,5093,178,3.6215666327568665
11,4384,4274,-110,-2.509124087591241
05,4119,3664,-455,-11.046370478271426
07,3698,3339,-359,-9.707950243374798
04,2906,2587,-319,-10.977288368891948
00,9,15,6,66.66666666666667
HP,1,1,0,0.0
