precinct_norm,incidents_previous,incidents_current,change,pct_change
03,6528,6692,164,2.5122549019607843
08,6237,6237,0,0.0
09,6808,6206,-602,-8.842538190364277
12,5625,5206,-419,-7.448888888888889
06,5243,5128,-115,-2.1934007247758918
02,5348,5013,-335,-6.264023934181003
10,4794,4950,156,3.254067584480601
11,4287,4155,-132,-3.079076277116865
05,4028,3547,-481,-11.941410129096326
07,3610,3245,-365,-10.110803324099724
04,2849,2516,-333,-11.688311688311689
00,9,15,6,66.66666666666667
HP,1,1,0,0.0
