period,precinct_norm,selection_type,selection_name,weekday,time_block,incident_count
YTD,ALL,All,All,Friday,00:00-05:59,1497
YTD,ALL,All,All,Friday,06:00-11:59,1334
YTD,ALL,All,All,Friday,12:00-17:59,2205
YTD,ALL,All,All,Friday,18:00-23:59,2446
YTD,ALL,All,All,Monday,00:00-05:59,1489
YTD,ALL,All,All,Monday,06:00-11:59,1287
YTD,ALL,All,All,Monday,12:00-17:59,2242
YTD,ALL,All,All,Monday,18:00-23:59,2421
YTD,ALL,All,All,Saturday,00:00-05:59,1898
YTD,ALL,All,All,Saturday,06:00-11:59,1303
YTD,ALL,All,All,Saturday,12:00-17:59,1978
YTD,ALL,All,All,Saturday,18:00-23:59,2361
YTD,ALL,All,All,Sunday,00:00-05:59,2024
YTD,ALL,All,All,Sunday,06:00-11:59,1216
YTD,ALL,All,All,Sunday,12:00-17:59,2081
YTD,ALL,All,All,Sunday,18:00-23:59,2458
YTD,ALL,All,All,Thursday,00:00-05:59,1351
YTD,ALL,All,All,Thursday,06:00-11:59,1323
YTD,ALL,All,All,Thursday,12:00-17:59,2210
YTD,ALL,All,All,Thursday,18:00-23:59,2320
YTD,ALL,All,All,Tuesday,00:00-05:59,1404
YTD,ALL,All,All,Tuesday,06:00-11:59,1287
YTD,ALL,All,All,Tuesday,12:00-17:59,2367
YTD,ALL,All,All,Tuesday,18:00-23:59,2342
YTD,ALL,All,All,Wednesday,00:00-05:59,1399
YTD,ALL,All,All,Wednesday,06:00-11:59,1313
YTD,ALL,All,All,Wednesday,12:00-17:59,2340
YTD,ALL,All,All,Wednesday,18:00-23:59,2252
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Friday,00:00-05:59,174
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Friday,06:00-11:59,97
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Friday,12:00-17:59,166
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Friday,18:00-23:59,229
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Monday,00:00-05:59,176
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Monday,06:00-11:59,99
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Monday,12:00-17:59,181
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Monday,18:00-23:59,242
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Saturday,00:00-05:59,221
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Saturday,06:00-11:59,126
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Saturday,12:00-17:59,206
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Saturday,18:00-23:59,244
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Sunday,00:00-05:59,277
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Sunday,06:00-11:59,124
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Sunday,12:00-17:59,217
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Sunday,18:00-23:59,280
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Thursday,00:00-05:59,166
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Thursday,06:00-11:59,105
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Thursday,12:00-17:59,167
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Thursday,18:00-23:59,228
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Tuesday,00:00-05:59,162
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Tuesday,06:00-11:59,96
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Tuesday,12:00-17:59,198
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Tuesday,18:00-23:59,264
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Wednesday,00:00-05:59,132
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Wednesday,06:00-11:59,89
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Wednesday,12:00-17:59,182
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Wednesday,18:00-23:59,206
YTD,ALL,Crime Type,ARSON,Friday,00:00-05:59,20
YTD,ALL,Crime Type,ARSON,Friday,06:00-11:59,7
YTD,ALL,Crime Type,ARSON,Friday,12:00-17:59,8
YTD,ALL,Crime Type,ARSON,Friday,18:00-23:59,13
YTD,ALL,Crime Type,ARSON,Monday,00:00-05:59,16
YTD,ALL,Crime Type,ARSON,Monday,06:00-11:59,6
YTD,ALL,Crime Type,ARSON,Monday,12:00-17:59,8
YTD,ALL,Crime Type,ARSON,Monday,18:00-23:59,7
YTD,ALL,Crime Type,ARSON,Saturday,00:00-05:59,22
YTD,ALL,Crime Type,ARSON,Saturday,06:00-11:59,8
YTD,ALL,Crime Type,ARSON,Saturday,12:00-17:59,3
YTD,ALL,Crime Type,ARSON,Saturday,18:00-23:59,5
YTD,ALL,Crime Type,ARSON,Sunday,00:00-05:59,16
YTD,ALL,Crime Type,ARSON,Sunday,06:00-11:59,6
YTD,ALL,Crime Type,ARSON,Sunday,12:00-17:59,8
YTD,ALL,Crime Type,ARSON,Sunday,18:00-23:59,7
YTD,ALL,Crime Type,ARSON,Thursday,00:00-05:59,17
YTD,ALL,Crime Type,ARSON,Thursday,06:00-11:59,7
YTD,ALL,Crime Type,ARSON,Thursday,12:00-17:59,8
YTD,ALL,Crime Type,ARSON,Thursday,18:00-23:59,8
YTD,ALL,Crime Type,ARSON,Tuesday,00:00-05:59,21
YTD,ALL,Crime Type,ARSON,Tuesday,06:00-11:59,9
YTD,ALL,Crime Type,ARSON,Tuesday,12:00-17:59,6
YTD,ALL,Crime Type,ARSON,Tuesday,18:00-23:59,14
YTD,ALL,Crime Type,ARSON,Wednesday,00:00-05:59,14
YTD,ALL,Crime Type,ARSON,Wednesday,06:00-11:59,4
YTD,ALL,Crime Type,ARSON,Wednesday,12:00-17:59,6
YTD,ALL,Crime Type,ARSON,Wednesday,18:00-23:59,12
YTD,ALL,Crime Type,ASSAULT,Friday,00:00-05:59,323
YTD,ALL,Crime Type,ASSAULT,Friday,06:00-11:59,301
YTD,ALL,Crime Type,ASSAULT,Friday,12:00-17:59,467
YTD,ALL,Crime Type,ASSAULT,Friday,18:00-23:59,441
YTD,ALL,Crime Type,ASSAULT,Monday,00:00-05:59,343
YTD,ALL,Crime Type,ASSAULT,Monday,06:00-11:59,273
YTD,ALL,Crime Type,ASSAULT,Monday,12:00-17:59,462
YTD,ALL,Crime Type,ASSAULT,Monday,18:00-23:59,542
YTD,ALL,Crime Type,ASSAULT,Saturday,00:00-05:59,471
YTD,ALL,Crime Type,ASSAULT,Saturday,06:00-11:59,306
YTD,ALL,Crime Type,ASSAULT,Saturday,12:00-17:59,440
YTD,ALL,Crime Type,ASSAULT,Saturday,18:00-23:59,524
YTD,ALL,Crime Type,ASSAULT,Sunday,00:00-05:59,447
YTD,ALL,Crime Type,ASSAULT,Sunday,06:00-11:59,284
YTD,ALL,Crime Type,ASSAULT,Sunday,12:00-17:59,498
YTD,ALL,Crime Type,ASSAULT,Sunday,18:00-23:59,536
YTD,ALL,Crime Type,ASSAULT,Thursday,00:00-05:59,264
YTD,ALL,Crime Type,ASSAULT,Thursday,06:00-11:59,293
YTD,ALL,Crime Type,ASSAULT,Thursday,12:00-17:59,455
YTD,ALL,Crime Type,ASSAULT,Thursday,18:00-23:59,444
YTD,ALL,Crime Type,ASSAULT,Tuesday,00:00-05:59,295
YTD,ALL,Crime Type,ASSAULT,Tuesday,06:00-11:59,276
YTD,ALL,Crime Type,ASSAULT,Tuesday,12:00-17:59,421
YTD,ALL,Crime Type,ASSAULT,Tuesday,18:00-23:59,482
YTD,ALL,Crime Type,ASSAULT,Wednesday,00:00-05:59,320
YTD,ALL,Crime Type,ASSAULT,Wednesday,06:00-11:59,284
YTD,ALL,Crime Type,ASSAULT,Wednesday,12:00-17:59,468
