period,precinct_norm,selection_type,selection_name,weekday,time_block,incident_count
YTD,ALL,All,All,Friday,00:00-05:59,1662
YTD,ALL,All,All,Friday,06:00-11:59,1462
YTD,ALL,All,All,Friday,12:00-17:59,2405
YTD,ALL,All,All,Friday,18:00-23:59,2676
YTD,ALL,All,All,Monday,00:00-05:59,1588
YTD,ALL,All,All,Monday,06:00-11:59,1383
YTD,ALL,All,All,Monday,12:00-17:59,2396
YTD,ALL,All,All,Monday,18:00-23:59,2621
YTD,ALL,All,All,Saturday,00:00-05:59,2117
YTD,ALL,All,All,Saturday,06:00-11:59,1409
YTD,ALL,All,All,Saturday,12:00-17:59,2166
YTD,ALL,All,All,Saturday,18:00-23:59,2602
YTD,ALL,All,All,Sunday,00:00-05:59,2219
YTD,ALL,All,All,Sunday,06:00-11:59,1339
YTD,ALL,All,All,Sunday,12:00-17:59,2246
YTD,ALL,All,All,Sunday,18:00-23:59,2682
YTD,ALL,All,All,Thursday,00:00-05:59,1499
YTD,ALL,All,All,Thursday,06:00-11:59,1492
YTD,ALL,All,All,Thursday,12:00-17:59,2421
YTD,ALL,All,All,Thursday,18:00-23:59,2524
YTD,ALL,All,All,Tuesday,00:00-05:59,1509
YTD,ALL,All,All,Tuesday,06:00-11:59,1374
YTD,ALL,All,All,Tuesday,12:00-17:59,2524
YTD,ALL,All,All,Tuesday,18:00-23:59,2483
YTD,ALL,All,All,Wednesday,00:00-05:59,1498
YTD,ALL,All,All,Wednesday,06:00-11:59,1400
YTD,ALL,All,All,Wednesday,12:00-17:59,2522
YTD,ALL,All,All,Wednesday,18:00-23:59,2412
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Friday,00:00-05:59,185
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Friday,06:00-11:59,107
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Friday,12:00-17:59,181
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Friday,18:00-23:59,243
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Monday,00:00-05:59,188
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Monday,06:00-11:59,110
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Monday,12:00-17:59,188
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Monday,18:00-23:59,263
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Saturday,00:00-05:59,248
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Saturday,06:00-11:59,135
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Saturday,12:00-17:59,224
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Saturday,18:00-23:59,265
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Sunday,00:00-05:59,307
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Sunday,06:00-11:59,139
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Sunday,12:00-17:59,234
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Sunday,18:00-23:59,308
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Thursday,00:00-05:59,183
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Thursday,06:00-11:59,117
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Thursday,12:00-17:59,188
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Thursday,18:00-23:59,244
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Tuesday,00:00-05:59,171
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Tuesday,06:00-11:59,102
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Tuesday,12:00-17:59,205
YTD,ALL,Crime Type,AGGRAVATED ASSAULT,Tuesday,18:00-23:59,274
