precinct_norm,incidents_previous,incidents_current,incidents_baseline,change_vs_previous,pct_change_vs_previous,improvement_status,improvement_score,change_vs_baseline,pct_change_vs_baseline,comparison_date,neighborhood_scope
0W,0,0,1,0,,Improved vs recent baseline,30.0,-1,-100.0,2026-09-15,ALL
04,3110,2797,3328,-313,-10.064308681672026,Improved vs both years,11.83,-531,-15.955528846153847,2026-09-15,ALL
05,4414,3939,4566,-475,-10.76121431807884,Improved vs both years,11.65,-627,-13.731931668856767,2026-09-15,ALL
07,3947,3632,4328,-315,-7.980744869521155,Improved vs both years,10.41,-696,-16.08133086876155,2026-09-15,ALL
12,6166,5757,6499,-409,-6.633149529678884,Improved vs both years,8.07,-742,-11.417141098630559,2026-09-15,ALL
09,7484,6867,7360,-617,-8.244254409406734,Improved vs both years,7.78,-493,-6.698369565217392,2026-09-15,ALL
02,5839,5543,5804,-296,-5.069361191984929,Improved vs both years,4.9,-261,-4.496898690558235,2026-09-15,ALL
11,4664,4619,5052,-45,-0.9648370497427101,Improved vs both years,3.25,-433,-8.570863024544735,2026-09-15,ALL
06,5729,5686,5760,-43,-0.7505672892302322,Improved vs both years,0.91,-74,-1.2847222222222223,2026-09-15,ALL
08,6839,6909,7182,70,1.0235414534288638,Improved vs recent baseline,0.42,-273,-3.801169590643275,2026-09-15,ALL
HP,1,1,0,0,0.0,Worse vs recent baseline,-0.0,1,,2026-09-15,ALL
03,7181,7402,6940,221,3.0775657986352876,Worse vs recent baseline,-4.15,462,6.6570605187319885,2026-09-15,ALL
10,5265,5460,5126,195,3.7037037037037037,Worse vs recent baseline,-4.55,334,6.515801794771752,2026-09-15,ALL
00,9,15,21,6,66.66666666666667,Improved vs recent baseline,-38.1,-6,-28.571428571428573,2026-09-15,ALL
05,61,55,125,-6,-9.836065573770492,Improved vs both years,23.69,-70,-56.0,2026-09-14,Airport Sub
07,303,236,268,-67,-22.112211221122113,Improved vs both years,19.06,-32,-11.940298507462687,2026-09-14,Airport Sub
09,48,45,69,-3,-6.25,Improved vs both years,14.81,-24,-34.78260869565217,2026-09-14,Airport Sub
